item	itemLabel
https://tre-test.wikibase.cloud/entity/Q47677	Acalypha inaequilatera Cardiel
https://tre-test.wikibase.cloud/entity/Q47678	Acalypha inselbergensis Cardiel & I.Montero
https://tre-test.wikibase.cloud/entity/Q47679	Acalypha isaloensis I.Montero & Cardiel
https://tre-test.wikibase.cloud/entity/Q47680	Acalypha lagopus McVaugh
https://tre-test.wikibase.cloud/entity/Q47681	Acalypha leandrii I.Montero & Cardiel
https://tre-test.wikibase.cloud/entity/Q47682	Acalypha longipetiolata Cardiel
https://tre-test.wikibase.cloud/entity/Q47683	Acalypha machiensis Cardiel & P.Muñoz
https://tre-test.wikibase.cloud/entity/Q47684	Acalypha magistri I.Montero & Cardiel
https://tre-test.wikibase.cloud/entity/Q47685	Acalypha mayottensis I.Montero & Cardiel
https://tre-test.wikibase.cloud/entity/Q47686	Acalypha neeana Cardiel & P.Muñoz
https://tre-test.wikibase.cloud/entity/Q47687	Acalypha nusbaumeri I.Montero & Cardiel
https://tre-test.wikibase.cloud/entity/Q47688	Acalypha oblancifolia Lundell
https://tre-test.wikibase.cloud/entity/Q47689	Acalypha papillosa Rose
https://tre-test.wikibase.cloud/entity/Q47690	Acalypha parvula Hook.f.
https://tre-test.wikibase.cloud/entity/Q47691	Acalypha pilocardia Gilli
https://tre-test.wikibase.cloud/entity/Q47692	Acalypha rabesahalana I.Montero & Cardiel
https://tre-test.wikibase.cloud/entity/Q47693	Acalypha rhomboidea Raf.
https://tre-test.wikibase.cloud/entity/Q47694	Acalypha salicina Hutch. ex Cardiel
https://tre-test.wikibase.cloud/entity/Q47695	Acalypha schultesii Cardiel
https://tre-test.wikibase.cloud/entity/Q47706	Acantholimon manakyanii Ogan.
https://tre-test.wikibase.cloud/entity/Q47707	Acantholimon takhtajanii Ogan.
https://tre-test.wikibase.cloud/entity/Q47708	Acanthomintha obovata subsp. cordata Jokerst
https://tre-test.wikibase.cloud/entity/Q47709	Acanthomintha obovata subsp. duttonii Abrams
https://tre-test.wikibase.cloud/entity/Q47710	Acanthopale aethiogermanica Ensermu
https://tre-test.wikibase.cloud/entity/Q47711	Acanthopale macrocarpa Vollesen
https://tre-test.wikibase.cloud/entity/Q47712	Acanthophoenix rousselii N.Ludw.
https://tre-test.wikibase.cloud/entity/Q47713	Acanthorrhiza kalbreyeri Dammer ex Burret
https://tre-test.wikibase.cloud/entity/Q47714	Acanthostachys calcicola Marcusso & Lombardi
https://tre-test.wikibase.cloud/entity/Q47715	Acanthosyris asipapote M.Nee
https://tre-test.wikibase.cloud/entity/Q47696	Acalypha simplicistyla Cardiel
https://tre-test.wikibase.cloud/entity/Q47697	Acalypha stellata Cardiel
https://tre-test.wikibase.cloud/entity/Q47698	Acalypha tremula I.Montero & Cardiel
https://tre-test.wikibase.cloud/entity/Q47699	Acalypha uleana L.B.Sm. & Downs
https://tre-test.wikibase.cloud/entity/Q47700	Acalypha vallartae McVaugh
https://tre-test.wikibase.cloud/entity/Q47701	Acalypha venezuelica Cardiel
https://tre-test.wikibase.cloud/entity/Q47702	Acalypha websteri Cardiel
https://tre-test.wikibase.cloud/entity/Q47703	Acampe hulae Telepova
https://tre-test.wikibase.cloud/entity/Q47704	Acanthocereus chiapensis Bravo
https://tre-test.wikibase.cloud/entity/Q47705	Acanthocladus colombianus Aymard & J.F.B.Pastore
https://tre-test.wikibase.cloud/entity/Q47726	Achaetogeron purpurascens Greenm.
https://tre-test.wikibase.cloud/entity/Q47727	Achaetogeron versicolor Greenm.
https://tre-test.wikibase.cloud/entity/Q47728	Achetaria latifolia V.C.Souza
https://tre-test.wikibase.cloud/entity/Q47729	Achillea grandifolia subsp. hellenica Kit Tan, Zarkos, V.Christodoulou & Vold
https://tre-test.wikibase.cloud/entity/Q47730	Achillea megacephala Raup
https://tre-test.wikibase.cloud/entity/Q47731	Achillea millefolium L.
https://tre-test.wikibase.cloud/entity/Q47732	Achillea nobilis L.
https://tre-test.wikibase.cloud/entity/Q47733	Achimenes admirabilis Wiehler
https://tre-test.wikibase.cloud/entity/Q47734	Achimenes hintoniana Ram.-Roa & L.E.Skog
https://tre-test.wikibase.cloud/entity/Q47735	Achimenes nayaritensis L.E.Skog
https://tre-test.wikibase.cloud/entity/Q47720	Acaulimalva steinbachii Krapov.
https://tre-test.wikibase.cloud/entity/Q47722	Acer brachypterum Wooton & Standl.
https://tre-test.wikibase.cloud/entity/Q47723	Acer saccharum subsp. ozarkense A.E.Murray
https://tre-test.wikibase.cloud/entity/Q47724	Acer yangbiense Y.S.Chen & Q.E.Yang
https://tre-test.wikibase.cloud/entity/Q47725	Achaetogeron linearifolius S.Watson
https://tre-test.wikibase.cloud/entity/Q47716	Acanthus austromontanus Vollesen
https://tre-test.wikibase.cloud/entity/Q47717	Acanthus greuterianus Snogerup, B.Snogerup & Strid
https://tre-test.wikibase.cloud/entity/Q47718	Acanthus kulalensis Vollesen
https://tre-test.wikibase.cloud/entity/Q47719	Acaulimalva pazensis Krapov.
https://tre-test.wikibase.cloud/entity/Q47721	Acer binzayedii Y.L.Vargas-Rodr.
https://tre-test.wikibase.cloud/entity/Q47736	Achlaena piptostachya Griseb.
https://tre-test.wikibase.cloud/entity/Q47737	Achnatherum perplexum Hoge & Barkworth
https://tre-test.wikibase.cloud/entity/Q47738	Achnatherum wallowaense J.R.Maze & K.A.Robson
https://tre-test.wikibase.cloud/entity/Q47739	Achras chicle Pittier
https://tre-test.wikibase.cloud/entity/Q47740	Achras latiloba Lundell
https://tre-test.wikibase.cloud/entity/Q47741	Achras paludosa Lundell
https://tre-test.wikibase.cloud/entity/Q47742	Achras venosa Mart.
https://tre-test.wikibase.cloud/entity/Q47743	Achrouteria pomifera Eyma
https://tre-test.wikibase.cloud/entity/Q47744	Achyrocline anabelae Deble
https://tre-test.wikibase.cloud/entity/Q47745	Achyrocline guerreroana G.L.Nesom
https://tre-test.wikibase.cloud/entity/Q47746	Achyrocline luisiana Deble
https://tre-test.wikibase.cloud/entity/Q47747	Achyrocline marchiorii Deble
https://tre-test.wikibase.cloud/entity/Q47748	Achyrocline oaxacana G.L.Nesom
https://tre-test.wikibase.cloud/entity/Q47749	Achyrocline turneri G.L.Nesom
https://tre-test.wikibase.cloud/entity/Q47750	Achyropappus queretarensis B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47751	Achyrophorus meyenianus var. ciliatus Wedd.
https://tre-test.wikibase.cloud/entity/Q47752	Aciachne acicularis Laegaard
https://tre-test.wikibase.cloud/entity/Q47753	Acianthera calopedilon Toscano & Luer
https://tre-test.wikibase.cloud/entity/Q47754	Acianthera cephalopodiglossa Toscano & Luer
https://tre-test.wikibase.cloud/entity/Q47755	Acianthera cornejoi Luer
https://tre-test.wikibase.cloud/entity/Q47756	Acianthera fecunda Pupulin, G.A.Rojas & J.D.Zuñiga
https://tre-test.wikibase.cloud/entity/Q47757	Acianthera fernandezii Luer
https://tre-test.wikibase.cloud/entity/Q47758	Acianthera fornograndensis L.Kollmann & A.P.Fontana
https://tre-test.wikibase.cloud/entity/Q47759	Acianthera greenwoodii Soto Arenas
https://tre-test.wikibase.cloud/entity/Q47760	Acianthera javieri Archila
https://tre-test.wikibase.cloud/entity/Q47761	Acianthera klingelfusii Luer, Toscano & Baptista
https://tre-test.wikibase.cloud/entity/Q47762	Acianthera majakoluckae Soto Arenas & Solano
https://tre-test.wikibase.cloud/entity/Q47763	Acianthera markii Archila
https://tre-test.wikibase.cloud/entity/Q47764	Acianthera marquesii Luer & Toscano
https://tre-test.wikibase.cloud/entity/Q47765	Acianthera martinezii Luer
https://tre-test.wikibase.cloud/entity/Q47766	Acianthera rinkei Luer
https://tre-test.wikibase.cloud/entity/Q47767	Acianthera rodolfovasquezii Damian
https://tre-test.wikibase.cloud/entity/Q47768	Acianthera ruizii Damian
https://tre-test.wikibase.cloud/entity/Q47769	Acianthera tanyae Luer & Cornejo
https://tre-test.wikibase.cloud/entity/Q47770	Acianthera venulosa Luer
https://tre-test.wikibase.cloud/entity/Q47771	Acidocroton madrigalensis Hanan-Alipi & V.W.Steinm.
https://tre-test.wikibase.cloud/entity/Q47772	Acilepis belcheri H.Rob. & Skvarla
https://tre-test.wikibase.cloud/entity/Q47773	Acineta hagsateri Salazar & Soto Arenas
https://tre-test.wikibase.cloud/entity/Q47774	Acineta mireyae G.Gerlach & M.H.Weber
https://tre-test.wikibase.cloud/entity/Q47775	Acineta salazarii Soto Arenas
https://tre-test.wikibase.cloud/entity/Q47776	Acioa edulis Prance
https://tre-test.wikibase.cloud/entity/Q47777	Aciotis olivieriana Freire-Fierro
https://tre-test.wikibase.cloud/entity/Q47778	Aciotis purpurascens var. alata Cogn.
https://tre-test.wikibase.cloud/entity/Q47779	Aciotis wurdackiana Freire-Fierro
https://tre-test.wikibase.cloud/entity/Q47780	Acisanthera leptalea Almeda
https://tre-test.wikibase.cloud/entity/Q47781	Acisanthera saxatilis Almeda & R.B.Pacifico
https://tre-test.wikibase.cloud/entity/Q47782	Ackama nubicola de Lange
https://tre-test.wikibase.cloud/entity/Q47783	Ackermania jarae D.E.Benn. & Christenson
https://tre-test.wikibase.cloud/entity/Q47784	Acmanthera duckei W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q47785	Acmanthera fernandesii W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q47786	Acmella alba var. ecuadorensis R.K.Jansen
https://tre-test.wikibase.cloud/entity/Q47787	Acmella filipes var. cayensis R.K.Jansen
https://tre-test.wikibase.cloud/entity/Q47788	Acmella hirta Lag.
https://tre-test.wikibase.cloud/entity/Q47789	Acmella lundellii R.K.Jansen
https://tre-test.wikibase.cloud/entity/Q47790	Acmella serratifolia R.K.Jansen
https://tre-test.wikibase.cloud/entity/Q47791	Aconogonon phytolaccifolium var. glabrum S.P.Hong
https://tre-test.wikibase.cloud/entity/Q47792	Acosmium cardenasii H.S.Irwin & Arroyo
https://tre-test.wikibase.cloud/entity/Q47793	Acosmium trichonema Rizzini
https://tre-test.wikibase.cloud/entity/Q47794	Acostaea colombiana Garay
https://tre-test.wikibase.cloud/entity/Q47795	Acourtia belizeana B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47796	Acourtia caltepecana B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47797	Acourtia carranzae L.Cabrera
https://tre-test.wikibase.cloud/entity/Q47798	Acourtia ciprianoi Panero & Villaseñor
https://tre-test.wikibase.cloud/entity/Q47799	Acourtia dieringeri L.Cabrera
https://tre-test.wikibase.cloud/entity/Q47800	Acourtia durangensis B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47801	Acourtia elizabethiae Rzed. & Calderón
https://tre-test.wikibase.cloud/entity/Q47802	Acourtia gentryi L.Cabrera
https://tre-test.wikibase.cloud/entity/Q47803	Acourtia gracilis L.Cabrera
https://tre-test.wikibase.cloud/entity/Q47804	Acourtia guatemalensis B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47805	Acourtia hidalgoana B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47806	Acourtia hondurana B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47807	Acourtia huajuapana B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47808	Acourtia intermedia L.Cabrera
https://tre-test.wikibase.cloud/entity/Q47819	Acourtia souleana B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47820	Acourtia tenoriensis B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47821	Acourtia venturae L.Cabrera
https://tre-test.wikibase.cloud/entity/Q47822	Acourtia veracruzana B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47823	Acourtia wislizeni var. subscaposa B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47824	Acourtia zacatecana B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47825	Acrandra sellowiana O.Berg
https://tre-test.wikibase.cloud/entity/Q47826	Acridocarpus monodii Arènes & P.Jaeger ex Birnbaum & J.Florence
https://tre-test.wikibase.cloud/entity/Q47827	Acriopsis emarginata D.L.Jones & M.A.Clem.
https://tre-test.wikibase.cloud/entity/Q47828	Acrista monticola O.F.Cook
https://tre-test.wikibase.cloud/entity/Q47809	Acourtia joaquinensis L.Cabrera
https://tre-test.wikibase.cloud/entity/Q47811	Acourtia mexiae L.Cabrera
https://tre-test.wikibase.cloud/entity/Q47812	Acourtia moctezumae Rzed. & Calderón
https://tre-test.wikibase.cloud/entity/Q47813	Acourtia ovatifolia L.Cabrera
https://tre-test.wikibase.cloud/entity/Q47814	Acourtia potosina L.Cabrera
https://tre-test.wikibase.cloud/entity/Q47815	Acourtia queretarana B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47816	Acourtia reticulata var. maculata B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47810	Acourtia macvaughii B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47817	Acourtia rzedowskii B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47818	Acourtia sinaloana B.L.Turner
https://tre-test.wikibase.cloud/entity/Q47829	Acritopappus catolesensis D.J.N.Hind & Bautista
https://tre-test.wikibase.cloud/entity/Q47830	Acritopappus hagei R.M.King & H.Rob.
https://tre-test.wikibase.cloud/entity/Q47831	Acritopappus harleyi R.M.King & H.Rob.
https://tre-test.wikibase.cloud/entity/Q47832	Acritopappus irwinii R.M.King & H.Rob.
https://tre-test.wikibase.cloud/entity/Q47833	Acritopappus morii R.M.King & H.Rob.
https://tre-test.wikibase.cloud/entity/Q47834	Acritopappus pintoi Bautista & D.J.N.Hind
https://tre-test.wikibase.cloud/entity/Q47835	Acritopappus prunifolius R.M.King & H.Rob.
https://tre-test.wikibase.cloud/entity/Q47836	Acritopappus santosii R.M.King & H.Rob.
https://tre-test.wikibase.cloud/entity/Q47837	Acritopappus subtomentosus R.M.King & H.Rob.
https://tre-test.wikibase.cloud/entity/Q47838	Acritopappus teixeirae R.M.King & H.Rob.
https://tre-test.wikibase.cloud/entity/Q47839	Acrocomia glaucescens Lorenzi
https://tre-test.wikibase.cloud/entity/Q47840	Acrodiclidium kunthianum Nees
https://tre-test.wikibase.cloud/entity/Q47841	Acronema bryophilum Farille & Lachard
https://tre-test.wikibase.cloud/entity/Q47842	Acronema cryptosciadeum Farille & Lachard
https://tre-test.wikibase.cloud/entity/Q47843	Acronema mukherjeeanum Farille & Lachard
https://tre-test.wikibase.cloud/entity/Q47844	Acronema phaeosciadeum Farille & Lachard
https://tre-test.wikibase.cloud/entity/Q47845	Acronema pneumatophobium Farille & Lachard
https://tre-test.wikibase.cloud/entity/Q47846	Acronia bulbosa Luer & R.Escobar
https://tre-test.wikibase.cloud/entity/Q47847	Acronia chaparensis Luer & R.Vásquez
https://tre-test.wikibase.cloud/entity/Q47848	Acronia fonnegrae Luer & Endara
https://tre-test.wikibase.cloud/entity/Q47849	Acronia hawkinsii Luer & Endara
https://tre-test.wikibase.cloud/entity/Q47850	Acronia hispidula Luer & R.Escobar
https://tre-test.wikibase.cloud/entity/Q47851	Acronia homeroi Luer & Endara
https://tre-test.wikibase.cloud/entity/Q47852	Acronia iris Luer & Endara
https://tre-test.wikibase.cloud/entity/Q47853	Acronia lynniana Luer
https://tre-test.wikibase.cloud/entity/Q47854	Acronia orygmoglossa Luer & Dressler
https://tre-test.wikibase.cloud/entity/Q47855	Acronia pyelophera Luer
https://tre-test.wikibase.cloud/entity/Q47856	Acronia rinkei Luer
https://tre-test.wikibase.cloud/entity/Q47857	Acronychia richards-beehleri W.N.Takeuchi
https://tre-test.wikibase.cloud/entity/Q47858	Acropogon bosseri Morat & Chalopin
https://tre-test.wikibase.cloud/entity/Q47859	Acropogon calcicola Morat & Chalopin
https://tre-test.wikibase.cloud/entity/Q47860	Acropogon chalopiniae Morat
https://tre-test.wikibase.cloud/entity/Q47861	Acropogon grandiflorus Morat & Chalopin
https://tre-test.wikibase.cloud/entity/Q47862	Acropogon horarius Gâteblé & Munzinger
https://tre-test.wikibase.cloud/entity/Q47863	Acropogon jaffrei Morat & Chalopin
https://tre-test.wikibase.cloud/entity/Q47864	Acropogon macrocarpus Morat & Chalopin
https://tre-test.wikibase.cloud/entity/Q47865	Acropogon margaretae Morat & Chalopin
https://tre-test.wikibase.cloud/entity/Q47866	Acropogon merytifolius Morat & Chalopin
https://tre-test.wikibase.cloud/entity/Q47867	Acropogon mesophilus Munzinger & Gâteblé
https://tre-test.wikibase.cloud/entity/Q47868	Acropogon moratianus Callm., Munzinger & Lowry
https://tre-test.wikibase.cloud/entity/Q47869	Acropogon paagoumenensis Morat & Chalopin
https://tre-test.wikibase.cloud/entity/Q47870	Acropogon pilosus Morat & Chalopin
https://tre-test.wikibase.cloud/entity/Q47871	Acropogon schistophilus Morat & Chalopin
https://tre-test.wikibase.cloud/entity/Q47872	Acropogon tireliae Morat & Chalopin
https://tre-test.wikibase.cloud/entity/Q47873	Acrorchis roseola Dressler
https://tre-test.wikibase.cloud/entity/Q47874	Acrostichum acuminans Fée
https://tre-test.wikibase.cloud/entity/Q47875	Acrostichum conforme var. alpinum J.Bommer
https://tre-test.wikibase.cloud/entity/Q47876	Acrostichum praelongum Fée
https://tre-test.wikibase.cloud/entity/Q47877	Acrostichum septentrionale L.
https://tre-test.wikibase.cloud/entity/Q47878	Acrotriche lancifolia Hislop
https://tre-test.wikibase.cloud/entity/Q47879	Acrotriche orbicularis Hislop
https://tre-test.wikibase.cloud/entity/Q47880	Acrotriche platycarpa Hislop
https://tre-test.wikibase.cloud/entity/Q47881	Actaea arguta var. alabastrina Lunell
https://tre-test.wikibase.cloud/entity/Q47882	Actaea cordifolia DC.
https://tre-test.wikibase.cloud/entity/Q47883	Actephila discoidea Heijkoop & Welzen
https://tre-test.wikibase.cloud/entity/Q47884	Actephila plicata P.I.Forst.
https://tre-test.wikibase.cloud/entity/Q47885	Actephila stipularis Heijkoop & Welzen
https://tre-test.wikibase.cloud/entity/Q47886	Actephila traceyi P.I.Forst.
https://tre-test.wikibase.cloud/entity/Q47887	Actephila venusta P.I.Forst.
https://tre-test.wikibase.cloud/entity/Q47888	Actephila vernicosa P.I.Forst.
https://tre-test.wikibase.cloud/entity/Q47889	Actinea heterophylla var. linearifolia Kuntze
https://tre-test.wikibase.cloud/entity/Q47890	Actinea integrifolia Kunth
https://tre-test.wikibase.cloud/entity/Q47891	Actinella biennis A.Gray
https://tre-test.wikibase.cloud/entity/Q47892	Actinella brandegeei Porter ex A.Gray
https://tre-test.wikibase.cloud/entity/Q47893	Actinella vaseyi A.Gray
https://tre-test.wikibase.cloud/entity/Q47894	Actinidia maloides H.L.Li
https://tre-test.wikibase.cloud/entity/Q47895	Actinocephalus aggregatus F.N.Costa
https://tre-test.wikibase.cloud/entity/Q47896	Actinocephalus brevifolius Trovó & Echtern.
https://tre-test.wikibase.cloud/entity/Q47897	Actinocephalus deflexus F.N.Costa
https://tre-test.wikibase.cloud/entity/Q47898	Actinocephalus delicatus Sano
https://tre-test.wikibase.cloud/entity/Q47899	Actinocephalus giuliettiae Sano
https://tre-test.wikibase.cloud/entity/Q47900	Actinocephalus graminifolius F.N.Costa
https://tre-test.wikibase.cloud/entity/Q47901	Actinocephalus koernickeanus Trovó & F.N.Costa
https://tre-test.wikibase.cloud/entity/Q47902	Actinocephalus verae Sano & Trovó
https://tre-test.wikibase.cloud/entity/Q47903	Actinoschoenus glabrispiculus Rye, R.L.Barrett & M.D.Barrett
https://tre-test.wikibase.cloud/entity/Q47904	Actinoschoenus pentagonus Rye, R.L.Barrett & M.D.Barrett
https://tre-test.wikibase.cloud/entity/Q47905	Actinoschoenus quadricostatus Rye, R.L.Barrett & M.D.Barrett
https://tre-test.wikibase.cloud/entity/Q47906	Actinoschoenus ramosus Rye, R.L.Barrett & M.D.Barrett
https://tre-test.wikibase.cloud/entity/Q47907	Actinoseris revoluta Leitão
https://tre-test.wikibase.cloud/entity/Q47908	Actinostemon roseliae L.S.Oliveira, A.L.Melo & M.F.Sales
https://tre-test.wikibase.cloud/entity/Q47909	Ada pozoi Dodson & N.H.Williams
https://tre-test.wikibase.cloud/entity/Q47910	Adamantinia miltonioides Van den Berg & C.N.Gonç.
https://tre-test.wikibase.cloud/entity/Q47911	Adansonia grandidieri Baill.
https://tre-test.wikibase.cloud/entity/Q47912	Adelmeria isarogensis Docot & Banag
https://tre-test.wikibase.cloud/entity/Q47913	Adelmeria leonardoi Docot & Banag
