typeSpecimen	typeSpecimenLabel	gbifid
https://tre-test.wikibase.cloud/entity/Q52799	528d1f88-c751-4ccc-a3d8-85865da9d830	2854176225
https://tre-test.wikibase.cloud/entity/Q52800	urn:catalog:MO:Tropicos:1739160	1258983511
https://tre-test.wikibase.cloud/entity/Q52801	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00367511	437452696
https://tre-test.wikibase.cloud/entity/Q52802	urn:catalog:MO:Tropicos:101911336	4032008126
https://tre-test.wikibase.cloud/entity/Q52803	ab3f4f09-61d1-4ef2-b1e3-0864b592e78a	1228371013
https://tre-test.wikibase.cloud/entity/Q52804	https://specieslink.net/guid/264/5740	1090408073
https://tre-test.wikibase.cloud/entity/Q52805	UPS:BOT:V-130833	351683724
https://tre-test.wikibase.cloud/entity/Q52806	a0bc4810-2f2b-4627-ad25-d08b05263aa5	2828101754
https://tre-test.wikibase.cloud/entity/Q52807	47603728-76db-4da1-9d28-d54ab4500530	2854137592
https://tre-test.wikibase.cloud/entity/Q52808	8c30171e-6453-4fbd-8699-4dd936ca5bd8	1929747541
https://tre-test.wikibase.cloud/entity/Q52809	b15fa56f-d29b-4813-8c23-7644839a6100	2436689816
https://tre-test.wikibase.cloud/entity/Q52810	beeeebe0-e963-48cd-ade6-1e4916a3241b	2437116610
https://tre-test.wikibase.cloud/entity/Q52811	e990f9f0-f5f0-410d-b0f3-09e48281358b	2830175219
https://tre-test.wikibase.cloud/entity/Q52812	652fe648-153e-4f3c-bcc6-abd3ff6b1db9	2438158067
https://tre-test.wikibase.cloud/entity/Q52813	09e548cb-a2f7-4258-b9b5-1cee2b79c8a3	2854015843
https://tre-test.wikibase.cloud/entity/Q52814	16af6ed7-8015-4977-8c01-d183b1ea63bd	2854089895
https://tre-test.wikibase.cloud/entity/Q52815	ba6dc354-cbbf-4b60-aed8-fb6bdcefc657	2437089218
https://tre-test.wikibase.cloud/entity/Q52816	4211fbcc-88d0-4b1f-94d7-cf43f86af0df	2436079803
https://tre-test.wikibase.cloud/entity/Q52817	a7ebf08b-fc7c-47ca-bc75-a89bc6b62e7c	2830446742
https://tre-test.wikibase.cloud/entity/Q52818	dea2db6d-67f4-4429-9cae-bb20b7892eb3	2854432367
https://tre-test.wikibase.cloud/entity/Q52819	81d3eed9-1d3c-4561-a59a-81307fbb087e	2829569948
https://tre-test.wikibase.cloud/entity/Q52820	216db247-e43b-492c-9768-2e95ff63c8af	2829604565
https://tre-test.wikibase.cloud/entity/Q52821	b71db406-d4ab-43bf-b2d6-594808181196	2438952290
https://tre-test.wikibase.cloud/entity/Q52822	af9c4854-d93c-4e52-8fba-0c1fc196adf1	2827891823
https://tre-test.wikibase.cloud/entity/Q52823	01d85488-a1f5-48ae-9a4d-8100b048df1b	2853624593
https://tre-test.wikibase.cloud/entity/Q52824	0ca0c9e6-cbc4-45fe-89f2-47c46b8f3cfb	2827834668
https://tre-test.wikibase.cloud/entity/Q52825	3d3954f9-f996-4d8d-886b-dfc30553839c	1928634813
https://tre-test.wikibase.cloud/entity/Q52826	2e81c731-d760-4da6-ae53-988c0e1d8142	2853691611
https://tre-test.wikibase.cloud/entity/Q52827	http://specimens.kew.org/herbarium/K000608046	1421196365
https://tre-test.wikibase.cloud/entity/Q52828	2381d525-0461-4833-9a3a-32c5d953ee72	2853666944
https://tre-test.wikibase.cloud/entity/Q52829	http://specimens.kew.org/herbarium/K001636348	4519461924
https://tre-test.wikibase.cloud/entity/Q52830	gbif:2451331028	2451331028
https://tre-test.wikibase.cloud/entity/Q52831	gbif:1638360075	1638360075
https://tre-test.wikibase.cloud/entity/Q52832	gbif:1638360096	1638360096
https://tre-test.wikibase.cloud/entity/Q52833	http://specimens.kew.org/herbarium/K000091433	912140298
https://tre-test.wikibase.cloud/entity/Q52834	1251007	2998509608
https://tre-test.wikibase.cloud/entity/Q52835	a69423f7-2fef-49d6-9d48-f29658969ff0	1228550873
https://tre-test.wikibase.cloud/entity/Q52836	http://n2t.net/ark:/65665/3dbb7fd1e-45be-4e84-9986-ab45bc2c469c	1322169005
https://tre-test.wikibase.cloud/entity/Q52837	http://n2t.net/ark:/65665/36b2af8a6-bd9b-4f56-9569-257d0ff3eac0	1319625288
https://tre-test.wikibase.cloud/entity/Q52838	4334640	2997572139
https://tre-test.wikibase.cloud/entity/Q52839	4332296	2997563044
https://tre-test.wikibase.cloud/entity/Q52840	0ddfb938-7773-452d-90cf-acd2182bafd1	1927963855
https://tre-test.wikibase.cloud/entity/Q52841	2297320	2997340407
https://tre-test.wikibase.cloud/entity/Q52842	https://specieslink.net/guid/264/13489	1090415184
https://tre-test.wikibase.cloud/entity/Q52843	urn:catalog:JBRJ:RB:539857	1424255641
https://tre-test.wikibase.cloud/entity/Q52844	http://n2t.net/ark:/65665/3de1e223c-1b8c-4df5-bca0-e99d38d8ff7b	1322223573
https://tre-test.wikibase.cloud/entity/Q52845	3315091	2997640429
https://tre-test.wikibase.cloud/entity/Q52846	https://specieslink.net/guid/259/132911	1095317367
https://tre-test.wikibase.cloud/entity/Q52847	http://specimens.kew.org/herbarium/K000296392	912260704
https://tre-test.wikibase.cloud/entity/Q52848	2770352	2998574743
https://tre-test.wikibase.cloud/entity/Q52849	urn:catalog:MO:Tropicos:102415726	4061643753
https://tre-test.wikibase.cloud/entity/Q52850	urn:catalog:MO:Tropicos:3459546	1260879225
https://tre-test.wikibase.cloud/entity/Q52851	http://specimens.kew.org/herbarium/K000503018	912418695
https://tre-test.wikibase.cloud/entity/Q52852	urn:catalog:MO:Tropicos:102415725	4060929096
https://tre-test.wikibase.cloud/entity/Q52853	2790063	2998332767
https://tre-test.wikibase.cloud/entity/Q52854	2790062	2998336821
https://tre-test.wikibase.cloud/entity/Q52855	77cf1958-364b-4319-9ad9-a99228b495f3	2436397986
https://tre-test.wikibase.cloud/entity/Q52856	af0eae44-cfdd-40f4-a2f8-e3d9c4cb09df	2830180900
https://tre-test.wikibase.cloud/entity/Q52857	a378b4d8-a3c6-4fda-9515-c647ac093bcd	2853858135
https://tre-test.wikibase.cloud/entity/Q52858	39862945-4caf-405f-9573-35f4fadc0a53	1928581258
https://tre-test.wikibase.cloud/entity/Q52859	http://specimens.kew.org/herbarium/K000858630	912648762
https://tre-test.wikibase.cloud/entity/Q52860	0a39a24a-3387-44c8-b5c8-2a84a92ebd94	2853631903
https://tre-test.wikibase.cloud/entity/Q52861	85ef2ff7-80a9-47c8-b50a-f4205851c255	2830423014
https://tre-test.wikibase.cloud/entity/Q52862	http://specimens.kew.org/herbarium/K000342321	1836407814
https://tre-test.wikibase.cloud/entity/Q52863	953c5fce-93f2-4c69-8d81-191813413b4e	2853836880
https://tre-test.wikibase.cloud/entity/Q52864	20beb282-859e-4e98-b234-ee77d1a04ed4	2853665451
https://tre-test.wikibase.cloud/entity/Q52865	http://specimens.kew.org/herbarium/K001097309	1054237203
https://tre-test.wikibase.cloud/entity/Q52866	c9fbbd94-d679-44bf-9e8f-87556aad8aa6	2437129317
https://tre-test.wikibase.cloud/entity/Q52867	ef78aa9f-92b6-4f17-b9d6-1c3f86c84f33	2827694196
https://tre-test.wikibase.cloud/entity/Q52868	d9c05c87-6da3-4cc5-8cb7-65f56362480d	2854349245
https://tre-test.wikibase.cloud/entity/Q52869	cef06e38-72b5-4f29-b80d-c79e642bdfdc	2830621190
https://tre-test.wikibase.cloud/entity/Q52870	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00448126	439320156
https://tre-test.wikibase.cloud/entity/Q52871	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00448125	437322317
https://tre-test.wikibase.cloud/entity/Q52872	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00448124	436988962
https://tre-test.wikibase.cloud/entity/Q52873	812a3c8d-72f5-4b94-a5f3-a0661e2dca80	2830427367
https://tre-test.wikibase.cloud/entity/Q52874	cbdc5971-27cc-4e17-b93a-d85bf4ff4fe4	2854334360
https://tre-test.wikibase.cloud/entity/Q52875	e3697d4d-1b76-40e0-9a23-b8b662044012	2854420910
https://tre-test.wikibase.cloud/entity/Q52876	71991d90-8085-43a5-b818-9276f68d8f8e	2829431263
https://tre-test.wikibase.cloud/entity/Q52877	c2f544ee-c911-440d-acc4-1d0d0b7384d2	2828449304
https://tre-test.wikibase.cloud/entity/Q52878	http://n2t.net/ark:/65665/363c861b1-fa6c-4f33-aa7e-b2cdd553b8c8	1319458117
https://tre-test.wikibase.cloud/entity/Q52879	https://specieslink.net/guid/264/9116	1090411059
https://tre-test.wikibase.cloud/entity/Q52880	http://specimens.kew.org/herbarium/K000091438	912140287
https://tre-test.wikibase.cloud/entity/Q52881	dd89a966-04cb-4c65-a026-6c210839e115	1930899433
https://tre-test.wikibase.cloud/entity/Q52882	12d265cb-5796-46b8-9b05-94f6f8d61486	1998385047
https://tre-test.wikibase.cloud/entity/Q52883	176bb4c5-94a9-4e5a-ba52-bcdec5f9f107	2434979116
https://tre-test.wikibase.cloud/entity/Q52884	ef8b07af-6048-4318-8caf-cc6743930d8b	2829543360
https://tre-test.wikibase.cloud/entity/Q52885	bb26d169-ff9a-445d-b190-525d026c6b98	2828513535
https://tre-test.wikibase.cloud/entity/Q52886	7105a90c-803f-42b9-97bb-060bd6002cb8	2854162113
https://tre-test.wikibase.cloud/entity/Q52887	f2f51d6c-eb83-4a33-8d31-badb64983909	2854392223
https://tre-test.wikibase.cloud/entity/Q52888	49b153a4-036b-4327-90cc-1175aa4db301	2828911491
https://tre-test.wikibase.cloud/entity/Q52889	1868db2d-b9ce-482c-8a19-07db057bb3a2	2434996700
https://tre-test.wikibase.cloud/entity/Q52890	cb14219e-e387-4b01-8a3f-b9b40732ce08	2437129679
https://tre-test.wikibase.cloud/entity/Q52891	fb8b16e9-9f37-4f07-b385-3197e16d973b	2829044461
https://tre-test.wikibase.cloud/entity/Q52892	4d24ebca-f469-4a97-818e-1a39f061f882	2829763158
https://tre-test.wikibase.cloud/entity/Q52893	84d9c59d-738c-4b94-880d-9900b9481e0d	2436358909
https://tre-test.wikibase.cloud/entity/Q52894	6aa9f1b9-54ad-435a-9885-6d0229504872	2828619569
https://tre-test.wikibase.cloud/entity/Q52895	ddccc24f-e1b1-4343-8412-15cad59a7d66	2853981360
https://tre-test.wikibase.cloud/entity/Q52896	urn:catalog:JBRJ:RB:539838	1424255652
https://tre-test.wikibase.cloud/entity/Q52897	0d0bf44e-5094-4d12-94f4-55d27571df69	2853640339
https://tre-test.wikibase.cloud/entity/Q52898	5b440831-3f82-46b8-8105-b54e124fb09f	2829193745
https://tre-test.wikibase.cloud/entity/Q52899	7977b5d6-404d-4d2e-a250-391f896bff6c	2430993143
https://tre-test.wikibase.cloud/entity/Q52900	http://specimens.kew.org/herbarium/K000800854	912608672
https://tre-test.wikibase.cloud/entity/Q52901	c12efe91-e438-4355-9f54-f47cfc7c442e	2854313715
https://tre-test.wikibase.cloud/entity/Q52902	3ff755ad-e9e2-41ce-9b84-a0c96924ee3f	2830573461
https://tre-test.wikibase.cloud/entity/Q52903	af7eee62-e3ea-42ca-9795-99fc1eaf2f7c	2828357774
https://tre-test.wikibase.cloud/entity/Q52904	184d7f63-02e3-4bb3-9768-71e6df3a88b3	1928110263
https://tre-test.wikibase.cloud/entity/Q52905	66104d32-6ff7-45e9-9bfb-0fe7498b4336	1929212919
https://tre-test.wikibase.cloud/entity/Q52906	d7aeaea7-eab3-461d-b071-15144a41319a	2829215077
https://tre-test.wikibase.cloud/entity/Q52907	gbif:1144582620	1144582620
https://tre-test.wikibase.cloud/entity/Q52908	67c08269-ed38-474e-b5d8-f4400c603377	2828504521
https://tre-test.wikibase.cloud/entity/Q52909	274f5b7b-8569-4cb5-b359-0e28c680dab4	2854079510
https://tre-test.wikibase.cloud/entity/Q52910	f4574337-0dd8-4b3f-a478-9d8cea3a654c	2854429350
https://tre-test.wikibase.cloud/entity/Q52911	51d19dd7-162e-4da1-8076-48aa1f15cb43	1928924905
https://tre-test.wikibase.cloud/entity/Q52912	http://specimens.kew.org/herbarium/K000800865	912608679
https://tre-test.wikibase.cloud/entity/Q52913	c0247ddc-e19f-400c-a8a1-244243470e21	2853906553
https://tre-test.wikibase.cloud/entity/Q52914	ce6064f6-ffba-4352-853d-57d89bb63574	2439194483
https://tre-test.wikibase.cloud/entity/Q52915	268cfe5b-3303-40d4-88ef-807948f162be	2830720544
https://tre-test.wikibase.cloud/entity/Q52916	http://specimens.kew.org/herbarium/K000780091	912593436
https://tre-test.wikibase.cloud/entity/Q52917	1c568921-abe7-4c90-aa62-43e3942750b5	2435073320
https://tre-test.wikibase.cloud/entity/Q52918	http://specimens.kew.org/herbarium/K000342330	1844590007
https://tre-test.wikibase.cloud/entity/Q52919	d671ca96-06b9-49d2-8f0e-2c2ac8030381	2853952838
https://tre-test.wikibase.cloud/entity/Q52920	70f8d383-30e9-4817-85c9-8b20383a2450	2829549225
https://tre-test.wikibase.cloud/entity/Q52921	718aa894-5725-402d-87ff-f681494f7c69	2854198289
https://tre-test.wikibase.cloud/entity/Q52922	7e3225ff-e13d-4470-9a94-21205189c274	1929550427
https://tre-test.wikibase.cloud/entity/Q52923	gbif:1144582681	1144582681
https://tre-test.wikibase.cloud/entity/Q52924	66098056-1ed4-4089-ba66-4c8241e11490	2438223623
https://tre-test.wikibase.cloud/entity/Q52925	http://specimens.kew.org/herbarium/K000800860	912608670
https://tre-test.wikibase.cloud/entity/Q52926	8fd7ded5-b2ea-4d87-b25b-251a1432cc33	2853820007
https://tre-test.wikibase.cloud/entity/Q52927	58535027-7c00-48d9-acae-a46a3147004a	2435850740
https://tre-test.wikibase.cloud/entity/Q52928	ef4a7a11-0ef4-48aa-a875-c52068470f92	2829986092
https://tre-test.wikibase.cloud/entity/Q52929	ba34e79a-7370-4992-a0e5-e614d042930f	2854355315
https://tre-test.wikibase.cloud/entity/Q52930	f06000bb-5f78-4f07-ba26-f088c06ab116	2853997276
https://tre-test.wikibase.cloud/entity/Q52931	http://specimens.kew.org/herbarium/K001097305	1054237157
https://tre-test.wikibase.cloud/entity/Q52932	a8e503d2-4413-4f12-b60b-713c5fd6b561	2830062084
https://tre-test.wikibase.cloud/entity/Q52933	e4332668-0635-4c35-8bed-07e8adbe779c	2439180409
https://tre-test.wikibase.cloud/entity/Q52934	d3549ace-5782-4870-bd92-01cb9ddb7109	2853955603
https://tre-test.wikibase.cloud/entity/Q52935	http://specimens.kew.org/herbarium/K000780078	912593430
https://tre-test.wikibase.cloud/entity/Q52936	http://specimens.kew.org/herbarium/K000780079	912593455
https://tre-test.wikibase.cloud/entity/Q52937	f87608b3-76b6-4e7f-a40f-4b74e5da3e76	2829877258
https://tre-test.wikibase.cloud/entity/Q52938	40dbd890-fcb2-4db8-8c0e-befab8efdae4	2853731611
https://tre-test.wikibase.cloud/entity/Q52939	b54a5914-ec6a-4eba-a6f3-2c6b25b46ab7	2830254817
https://tre-test.wikibase.cloud/entity/Q52940	4275a531-27fb-4013-a235-74c2a4540b1a	1928707316
https://tre-test.wikibase.cloud/entity/Q52941	urn:catalog:JBRJ:RB:539841	2248069709
https://tre-test.wikibase.cloud/entity/Q52943	0011c520-8d89-48b1-9b6a-9eb2bab137d4	2828985651
https://tre-test.wikibase.cloud/entity/Q52944	001a5c3d-a3a1-42fc-b39c-af37bad2d758	1927769909
https://tre-test.wikibase.cloud/entity/Q52544	616b8ab9-9f5c-4c63-a12f-71a4bdf68d53	2827648083
https://tre-test.wikibase.cloud/entity/Q52545	d901753d-00e1-4a00-8349-87718a8afd98	2828439032
https://tre-test.wikibase.cloud/entity/Q52546	gbif:1144582479	1144582479
https://tre-test.wikibase.cloud/entity/Q52547	966e2d5f-7717-4d8d-911b-9e44fe88448f	2830563278
https://tre-test.wikibase.cloud/entity/Q52548	3233dc9d-fec8-4edd-9a36-d9a4915a2675	2853692179
https://tre-test.wikibase.cloud/entity/Q52549	b1b9309b-284f-4c04-b9a1-87b2920baf39	2438876886
https://tre-test.wikibase.cloud/entity/Q52550	7204359b-82de-46ea-92e6-317abb554035	2436316282
https://tre-test.wikibase.cloud/entity/Q52551	3a6c07a0-e44b-4918-9089-50a2f6da8b65	2829290992
https://tre-test.wikibase.cloud/entity/Q52552	dc9e2e55-c23f-4867-a12b-f5ff40b0ea1a	2438844130
https://tre-test.wikibase.cloud/entity/Q52553	817e4ee4-9b32-44f1-9348-1d524ee4cd02	2436533218
https://tre-test.wikibase.cloud/entity/Q52554	6a257ae6-9dcd-4b68-8e9c-a3088789a23f	1929268401
https://tre-test.wikibase.cloud/entity/Q52555	fe2fcb57-187c-42c3-ac19-b475f557fcc5	2854040210
https://tre-test.wikibase.cloud/entity/Q52556	7dd9fbfe-0cc0-4eee-a3dc-7e55d53fdd72	2854221282
https://tre-test.wikibase.cloud/entity/Q52557	11e3c05c-42d4-47c6-8e42-9f2f3583ced4	2828678011
https://tre-test.wikibase.cloud/entity/Q52558	683e6573-d816-4b4f-b610-a08b01a6afb4	2827402143
https://tre-test.wikibase.cloud/entity/Q52559	c6a7198e-f074-47d2-a4fb-4eb5f485639d	2828080961
https://tre-test.wikibase.cloud/entity/Q52560	http://specimens.kew.org/herbarium/K001874303	4920341344
https://tre-test.wikibase.cloud/entity/Q52561	http://specimens.kew.org/herbarium/K001874302	4920369510
https://tre-test.wikibase.cloud/entity/Q52562	b7aeea68-da95-4d75-8285-4014b1783238	2854268191
https://tre-test.wikibase.cloud/entity/Q52563	398be288-e8e0-428c-9da3-9781f66c3d76	2829515753
https://tre-test.wikibase.cloud/entity/Q52564	fd710f45-e39f-499e-97c1-077535ca1cf9	2828441548
https://tre-test.wikibase.cloud/entity/Q52565	http://specimens.kew.org/herbarium/K000608048	1421196401
https://tre-test.wikibase.cloud/entity/Q52566	b4330ab1-35e9-4971-9993-d87d7cada167	2853905620
https://tre-test.wikibase.cloud/entity/Q52567	0d07f765-39ec-4018-afb5-c6b97ee8a908	2434781182
https://tre-test.wikibase.cloud/entity/Q52568	f97ca28e-3cec-4158-b9a1-788a2c11aff1	2829995738
https://tre-test.wikibase.cloud/entity/Q52569	ab74755e-9714-4b50-b6a3-c8f9c8cb80dc	2436890610
https://tre-test.wikibase.cloud/entity/Q52570	0abc2114-ee59-433c-9f63-419d64e76299	4892613419
https://tre-test.wikibase.cloud/entity/Q52571	11a3de2b-c42a-4569-b0f0-052c81b165df	2828557684
https://tre-test.wikibase.cloud/entity/Q52572	bfc286c3-b066-47b4-96bc-7b4961734d36	2827507534
https://tre-test.wikibase.cloud/entity/Q52573	http://n2t.net/ark:/65665/32c99e594-7024-4a2c-8ef4-74f7af16651d	1318211033
https://tre-test.wikibase.cloud/entity/Q52574	45d3391e-e70c-4742-a7ea-fac9bc37e043	2830739209
https://tre-test.wikibase.cloud/entity/Q52575	187a166b-995f-446d-b863-8a83777c5870	2829586423
https://tre-test.wikibase.cloud/entity/Q52576	c389fb7b-6690-44ad-abf0-a4ca02f2f8ee	2828052916
https://tre-test.wikibase.cloud/entity/Q52577	9570f004-9e59-49ff-be99-e89d7248021e	2829182589
https://tre-test.wikibase.cloud/entity/Q52578	f384933a-149b-49e2-89b1-5bd01861f498	2830206498
https://tre-test.wikibase.cloud/entity/Q52579	9be032cf-fcec-4bed-9106-f4c1c82d00a8	1929968262
https://tre-test.wikibase.cloud/entity/Q52580	dbe9bec6-6b25-45dc-9edc-a8ab23dc657a	2853984476
https://tre-test.wikibase.cloud/entity/Q52581	6baec5e3-67af-49b3-92ef-01566ad662a7	2853801933
https://tre-test.wikibase.cloud/entity/Q52582	36c99d79-5349-499b-85fe-a1c320ddba27	2853715772
https://tre-test.wikibase.cloud/entity/Q52583	dcd95a74-c147-4f16-a362-e0b0fa5f3ccf	2854402211
https://tre-test.wikibase.cloud/entity/Q52584	6e42d690-1c8f-4ad0-8098-0dc51a32b8d9	2854166679
https://tre-test.wikibase.cloud/entity/Q52585	9ac016d8-4ade-477a-948c-a2464c6ba8d7	2438111341
https://tre-test.wikibase.cloud/entity/Q52586	18e3185c-0af7-4f08-a3ea-944df41aa28a	2830139740
https://tre-test.wikibase.cloud/entity/Q52587	4192e665-223b-4aee-9251-aaf56c96e63b	2827693912
https://tre-test.wikibase.cloud/entity/Q52588	f35064a5-ad3e-402f-ae9e-d66c0d5a3227	2853995431
https://tre-test.wikibase.cloud/entity/Q52599	0e85e355-34fd-406b-85aa-9efc22865c1c	2828326159
https://tre-test.wikibase.cloud/entity/Q52600	73facf40-f1f2-4c09-9ed5-805f3050f794	2430765767
https://tre-test.wikibase.cloud/entity/Q52601	ad0e788f-bc08-4a7b-a956-8e0d3f057fc0	2854322259
https://tre-test.wikibase.cloud/entity/Q52602	http://specimens.kew.org/herbarium/K001097307	1054237170
https://tre-test.wikibase.cloud/entity/Q52603	685edad7-23e3-471b-8859-2e6388c3c1e3	2828881881
https://tre-test.wikibase.cloud/entity/Q52604	0e9c664d-c0b3-4322-ac67-a8691d68a919	2853642495
https://tre-test.wikibase.cloud/entity/Q52605	78eee84a-b41f-41fa-a458-ca1d66770ab1	2829194053
https://tre-test.wikibase.cloud/entity/Q52606	3eef41f6-92cb-49e1-852b-d9077fd0a8e9	2853709275
https://tre-test.wikibase.cloud/entity/Q52607	9135f954-1be2-4a34-83e2-9eba7c81847f	2827326526
https://tre-test.wikibase.cloud/entity/Q52608	e8b73358-7eab-4f27-a653-e142b524c3c4	2437484154
https://tre-test.wikibase.cloud/entity/Q52589	2cf8e9cd-f518-45ca-a3c4-1a02a17b1cee	2829381602
https://tre-test.wikibase.cloud/entity/Q52590	b630b3e6-187b-41c3-b9da-d351337e30d5	2853924913
https://tre-test.wikibase.cloud/entity/Q52591	3f21aba4-72b0-45a3-b200-b7ca785a1546	2829280150
https://tre-test.wikibase.cloud/entity/Q52592	60f0ee02-26ea-4a04-b11f-f8d2b9f6b493	2436136718
https://tre-test.wikibase.cloud/entity/Q52593	http://specimens.kew.org/herbarium/K001097310	1054237206
https://tre-test.wikibase.cloud/entity/Q52594	b8e4f90f-2422-433f-b07c-4d05fbc35b41	2829642292
https://tre-test.wikibase.cloud/entity/Q52595	fcbb38ea-2231-44d6-a8db-c6f3ad610849	2854005876
https://tre-test.wikibase.cloud/entity/Q52596	f1d782cb-478a-44d7-b193-bab659a5c62d	2430729739
https://tre-test.wikibase.cloud/entity/Q52597	http://n2t.net/ark:/65665/38db48008-fb48-45ff-83b0-99a1a5cbf28d	1320405904
https://tre-test.wikibase.cloud/entity/Q52598	e16972a4-af7e-4718-8d18-12805ea89192	2438880677
https://tre-test.wikibase.cloud/entity/Q52609	c23ff821-8ade-4619-afdf-52e74d4789ae	2853942444
https://tre-test.wikibase.cloud/entity/Q52610	6cf09815-dca3-416f-b815-529a24fb032b	2854213260
https://tre-test.wikibase.cloud/entity/Q52611	9c56c3c1-f464-4c40-9e4c-a50ac526bb65	2853880470
https://tre-test.wikibase.cloud/entity/Q52612	dd464de4-033b-4468-ba8e-89a7ba9265b7	2439287513
https://tre-test.wikibase.cloud/entity/Q52613	98c6d5d7-841b-4406-b9cd-ebd014315d82	2853854245
https://tre-test.wikibase.cloud/entity/Q52614	94d9a18d-5959-4b37-8eba-ce732ebb8778	2854222712
https://tre-test.wikibase.cloud/entity/Q52615	06a50370-7cdc-45ba-8014-4efea0d3fbe2	2853636341
https://tre-test.wikibase.cloud/entity/Q52616	9a321ee9-5565-4247-9eab-22cde374fbeb	2827782837
https://tre-test.wikibase.cloud/entity/Q52617	a9dc726e-2628-43ad-be39-10f61a98cdd3	2828722992
https://tre-test.wikibase.cloud/entity/Q52618	9f9ccc59-ba08-48c8-b711-c9261e79a2ce	2854242435
https://tre-test.wikibase.cloud/entity/Q52619	gbif:1144776873	1144776873
https://tre-test.wikibase.cloud/entity/Q52620	d994ea4b-4e10-4f43-b401-cb9257f5bdfd	2853987481
https://tre-test.wikibase.cloud/entity/Q52621	12b742fb-2005-4627-b992-00f062508613	2434888506
