typeSpecimen	typeSpecimenLabel
https://tre-test.wikibase.cloud/entity/Q52712	51577b76-0e2b-4628-a013-10d3969a316a
https://tre-test.wikibase.cloud/entity/Q52713	3a46b718-9f43-4df9-af0f-7db48d2bd1d3
https://tre-test.wikibase.cloud/entity/Q52714	bcc452aa-bd47-48f3-9242-80e01ace3772
https://tre-test.wikibase.cloud/entity/Q52715	7e0bef04-04ca-4413-a0c5-ed2cb117d7e5
https://tre-test.wikibase.cloud/entity/Q52716	6ac18441-9339-4988-b9c1-60761c23b2bd
https://tre-test.wikibase.cloud/entity/Q52717	771df0ff-33d8-48e7-80a5-87afff435b23
https://tre-test.wikibase.cloud/entity/Q52718	3806e7a7-dae9-43d2-8e63-a5b5659556e3
https://tre-test.wikibase.cloud/entity/Q52729	09c1baac-0d33-415d-bdce-bb57a1a258e1
https://tre-test.wikibase.cloud/entity/Q52730	b73a09fb-693f-48c5-86d7-abc3dd3fcb63
https://tre-test.wikibase.cloud/entity/Q52731	1ea70573-d305-4b2d-8a40-fc342a33caff
https://tre-test.wikibase.cloud/entity/Q52732	http://specimens.kew.org/herbarium/K000607803
https://tre-test.wikibase.cloud/entity/Q52733	409bdc8f-76df-4b4b-9c0c-4eab26f916e0
https://tre-test.wikibase.cloud/entity/Q52734	http://specimens.kew.org/herbarium/K000608020
https://tre-test.wikibase.cloud/entity/Q52735	urn:catalog:MO:Tropicos:101178664
https://tre-test.wikibase.cloud/entity/Q52736	http://n2t.net/ark:/65665/3211da72d-3ee3-4cb0-846f-70a714cbeb5d
https://tre-test.wikibase.cloud/entity/Q52737	0197f718-117d-4b19-93f0-f520dff782a8
https://tre-test.wikibase.cloud/entity/Q52738	fb159282-8908-47ae-9fed-0e320b26f6ed
https://tre-test.wikibase.cloud/entity/Q52739	1bb6a417-71f2-4ece-9963-2cd5cf756276
https://tre-test.wikibase.cloud/entity/Q52740	b7557d2d-6251-4712-8d06-7d766a7d98c9
https://tre-test.wikibase.cloud/entity/Q52741	b8d5b9a0-e701-4d4e-a381-2026c414dde6
https://tre-test.wikibase.cloud/entity/Q52742	b7935510-9d75-4fad-98d5-2aa4f425c971
https://tre-test.wikibase.cloud/entity/Q52743	d0e2e8c5-20c1-4211-946f-26c757c98246
https://tre-test.wikibase.cloud/entity/Q52744	http://www.botanicalcollections.be/specimen/BR0000005172115
https://tre-test.wikibase.cloud/entity/Q52745	http://www.botanicalcollections.be/specimen/BR0000005172757
https://tre-test.wikibase.cloud/entity/Q52746	f464374c-5ab0-47a2-a2b6-d6ebff06c980
https://tre-test.wikibase.cloud/entity/Q52747	a0c5ab65-1d97-4933-b466-84f535a5503e
https://tre-test.wikibase.cloud/entity/Q52748	http://n2t.net/ark:/65665/39c4082f9-cbef-4789-bb9b-6ccac4403c71
https://tre-test.wikibase.cloud/entity/Q52749	3315084
https://tre-test.wikibase.cloud/entity/Q52750	https://specieslink.net/guid/259/132933a
https://tre-test.wikibase.cloud/entity/Q52751	https://specieslink.net/guid/259/132898
https://tre-test.wikibase.cloud/entity/Q52752	9d04be7d-cf2b-4d87-b013-65fe5f9108d5
https://tre-test.wikibase.cloud/entity/Q52753	9165ff51-ecdf-4e79-8601-af529db801cc
https://tre-test.wikibase.cloud/entity/Q52754	d3c98664-5e3e-414b-90c2-2f01e30c1254
https://tre-test.wikibase.cloud/entity/Q52755	14a1a6b2-0063-40b0-b29f-f67cf8e76ba9
https://tre-test.wikibase.cloud/entity/Q52756	13d3f710-bd93-4943-8be6-b725baff4d8a
https://tre-test.wikibase.cloud/entity/Q52757	39044a08-5ddb-49cb-a5b8-5f6c6daa55d0
https://tre-test.wikibase.cloud/entity/Q52758	http://specimens.kew.org/herbarium/K000821309
https://tre-test.wikibase.cloud/entity/Q52759	9102bcb4-6264-4235-8fac-1fa5b0f0534e
https://tre-test.wikibase.cloud/entity/Q52760	ffea4c00-1b76-451c-b8ab-f90288b93ead
https://tre-test.wikibase.cloud/entity/Q52761	e5e29042-43dd-4df8-a9cb-7d0106019adb
https://tre-test.wikibase.cloud/entity/Q52772	64f6108c-536e-48a1-840e-094b9b021e76
https://tre-test.wikibase.cloud/entity/Q52773	4899298
https://tre-test.wikibase.cloud/entity/Q52774	b8b68386-633e-417c-9c57-e610dc9b586d
https://tre-test.wikibase.cloud/entity/Q52775	6d702bd5-0aac-4d75-aab4-843e0e4f23bb
https://tre-test.wikibase.cloud/entity/Q52776	51e82910-3041-4db3-839e-351367fbe5fe
https://tre-test.wikibase.cloud/entity/Q52777	9a3e794c-60b3-4a4e-8aed-f80cbe8be97e
https://tre-test.wikibase.cloud/entity/Q52778	6b2a4c2f-aec8-4a64-bb8e-0c89ae751f10
https://tre-test.wikibase.cloud/entity/Q52779	e5c13968-5fa3-49f0-9067-990c069e4adb
https://tre-test.wikibase.cloud/entity/Q52780	a85b90ac-da94-4b85-b6fb-3103a4dad49e
https://tre-test.wikibase.cloud/entity/Q52781	447fb22a-fb64-4650-8247-1840bcd8eab2
https://tre-test.wikibase.cloud/entity/Q52762	5be6d54a-a6bd-418a-a4b1-1f6c83bd41a9
https://tre-test.wikibase.cloud/entity/Q52763	http://specimens.kew.org/herbarium/K000608047
https://tre-test.wikibase.cloud/entity/Q52764	7dead762-d58c-47fc-93bc-adbb4ccee72b
https://tre-test.wikibase.cloud/entity/Q52765	8004f7db-7cb5-4365-9b1c-af2b455af0ac
https://tre-test.wikibase.cloud/entity/Q52766	f87390fd-5c24-4375-ab2b-4056a517c5b1
https://tre-test.wikibase.cloud/entity/Q52767	1bbbb872-5132-4d71-9590-bdb479bdd9b0
https://tre-test.wikibase.cloud/entity/Q52768	005b2ea0-94eb-4726-8ee0-b40de9277637
https://tre-test.wikibase.cloud/entity/Q52769	2519071
https://tre-test.wikibase.cloud/entity/Q52770	https://specieslink.net/guid/264/45372
https://tre-test.wikibase.cloud/entity/Q52771	1251005
https://tre-test.wikibase.cloud/entity/Q52782	11fc7d2d-d7d4-4b40-a842-145ff7c5a772
https://tre-test.wikibase.cloud/entity/Q52783	3acdb61a-3c44-4f74-afeb-1d9ed6766d87
https://tre-test.wikibase.cloud/entity/Q52784	d7918633-a154-4401-99dd-21d066c39df6
https://tre-test.wikibase.cloud/entity/Q52785	http://specimens.kew.org/herbarium/K000342314
https://tre-test.wikibase.cloud/entity/Q52786	b137ca55-09e2-4cef-b675-4af89ed3a3b7
https://tre-test.wikibase.cloud/entity/Q52787	http://specimens.kew.org/herbarium/K001096527
https://tre-test.wikibase.cloud/entity/Q52788	579c3aab-b380-4565-bc68-a114785b2fe9
https://tre-test.wikibase.cloud/entity/Q52789	edebe7a5-ae81-4b4c-8a27-6afdf6a85bdf
https://tre-test.wikibase.cloud/entity/Q52790	c2dc7b97-4fbd-455f-aba0-8d3596c0eaf8
https://tre-test.wikibase.cloud/entity/Q52791	3b6d05a8-284c-4dc8-86b7-efc73ce7a0d8
https://tre-test.wikibase.cloud/entity/Q52792	da68b359-5800-4ded-a099-ed64bf470d0e
https://tre-test.wikibase.cloud/entity/Q52793	5597bf18-f0bf-4c34-bd63-00bc2ffd9ad7
https://tre-test.wikibase.cloud/entity/Q52794	3933ecbb-8af6-4678-a7c3-00f07dc5fda4
https://tre-test.wikibase.cloud/entity/Q52795	adb48ec9-441d-44b7-9b13-5c4171d59bad
https://tre-test.wikibase.cloud/entity/Q52796	27ff5525-1d69-47f3-b0fc-4da6b5c7b352
https://tre-test.wikibase.cloud/entity/Q52797	5d67dc49-a8ec-49c7-b866-5c2f4c900ab2
https://tre-test.wikibase.cloud/entity/Q52798	b28d20d9-db15-486b-8a58-67623d6b0aff
https://tre-test.wikibase.cloud/entity/Q52799	528d1f88-c751-4ccc-a3d8-85865da9d830
https://tre-test.wikibase.cloud/entity/Q52800	urn:catalog:MO:Tropicos:1739160
https://tre-test.wikibase.cloud/entity/Q52801	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00367511
https://tre-test.wikibase.cloud/entity/Q52802	urn:catalog:MO:Tropicos:101911336
https://tre-test.wikibase.cloud/entity/Q52803	ab3f4f09-61d1-4ef2-b1e3-0864b592e78a
https://tre-test.wikibase.cloud/entity/Q52804	https://specieslink.net/guid/264/5740
https://tre-test.wikibase.cloud/entity/Q52805	UPS:BOT:V-130833
https://tre-test.wikibase.cloud/entity/Q52806	a0bc4810-2f2b-4627-ad25-d08b05263aa5
https://tre-test.wikibase.cloud/entity/Q52807	47603728-76db-4da1-9d28-d54ab4500530
https://tre-test.wikibase.cloud/entity/Q52808	8c30171e-6453-4fbd-8699-4dd936ca5bd8
https://tre-test.wikibase.cloud/entity/Q52809	b15fa56f-d29b-4813-8c23-7644839a6100
https://tre-test.wikibase.cloud/entity/Q52810	beeeebe0-e963-48cd-ade6-1e4916a3241b
https://tre-test.wikibase.cloud/entity/Q52811	e990f9f0-f5f0-410d-b0f3-09e48281358b
https://tre-test.wikibase.cloud/entity/Q52812	652fe648-153e-4f3c-bcc6-abd3ff6b1db9
https://tre-test.wikibase.cloud/entity/Q52813	09e548cb-a2f7-4258-b9b5-1cee2b79c8a3
https://tre-test.wikibase.cloud/entity/Q52814	16af6ed7-8015-4977-8c01-d183b1ea63bd
https://tre-test.wikibase.cloud/entity/Q52815	ba6dc354-cbbf-4b60-aed8-fb6bdcefc657
https://tre-test.wikibase.cloud/entity/Q52816	4211fbcc-88d0-4b1f-94d7-cf43f86af0df
https://tre-test.wikibase.cloud/entity/Q52817	a7ebf08b-fc7c-47ca-bc75-a89bc6b62e7c
https://tre-test.wikibase.cloud/entity/Q52818	dea2db6d-67f4-4429-9cae-bb20b7892eb3
https://tre-test.wikibase.cloud/entity/Q52819	81d3eed9-1d3c-4561-a59a-81307fbb087e
https://tre-test.wikibase.cloud/entity/Q52820	216db247-e43b-492c-9768-2e95ff63c8af
https://tre-test.wikibase.cloud/entity/Q52821	b71db406-d4ab-43bf-b2d6-594808181196
https://tre-test.wikibase.cloud/entity/Q52822	af9c4854-d93c-4e52-8fba-0c1fc196adf1
https://tre-test.wikibase.cloud/entity/Q52823	01d85488-a1f5-48ae-9a4d-8100b048df1b
https://tre-test.wikibase.cloud/entity/Q52824	0ca0c9e6-cbc4-45fe-89f2-47c46b8f3cfb
https://tre-test.wikibase.cloud/entity/Q52825	3d3954f9-f996-4d8d-886b-dfc30553839c
https://tre-test.wikibase.cloud/entity/Q52826	2e81c731-d760-4da6-ae53-988c0e1d8142
https://tre-test.wikibase.cloud/entity/Q52827	http://specimens.kew.org/herbarium/K000608046
https://tre-test.wikibase.cloud/entity/Q52828	2381d525-0461-4833-9a3a-32c5d953ee72
https://tre-test.wikibase.cloud/entity/Q52829	http://specimens.kew.org/herbarium/K001636348
https://tre-test.wikibase.cloud/entity/Q52830	gbif:2451331028
https://tre-test.wikibase.cloud/entity/Q52831	gbif:1638360075
https://tre-test.wikibase.cloud/entity/Q52832	gbif:1638360096
https://tre-test.wikibase.cloud/entity/Q52833	http://specimens.kew.org/herbarium/K000091433
https://tre-test.wikibase.cloud/entity/Q52834	1251007
https://tre-test.wikibase.cloud/entity/Q52835	a69423f7-2fef-49d6-9d48-f29658969ff0
https://tre-test.wikibase.cloud/entity/Q52836	http://n2t.net/ark:/65665/3dbb7fd1e-45be-4e84-9986-ab45bc2c469c
https://tre-test.wikibase.cloud/entity/Q52837	http://n2t.net/ark:/65665/36b2af8a6-bd9b-4f56-9569-257d0ff3eac0
https://tre-test.wikibase.cloud/entity/Q52838	4334640
https://tre-test.wikibase.cloud/entity/Q52839	4332296
https://tre-test.wikibase.cloud/entity/Q52840	0ddfb938-7773-452d-90cf-acd2182bafd1
https://tre-test.wikibase.cloud/entity/Q52841	2297320
https://tre-test.wikibase.cloud/entity/Q52842	https://specieslink.net/guid/264/13489
https://tre-test.wikibase.cloud/entity/Q52843	urn:catalog:JBRJ:RB:539857
https://tre-test.wikibase.cloud/entity/Q52844	http://n2t.net/ark:/65665/3de1e223c-1b8c-4df5-bca0-e99d38d8ff7b
https://tre-test.wikibase.cloud/entity/Q52845	3315091
https://tre-test.wikibase.cloud/entity/Q52846	https://specieslink.net/guid/259/132911
https://tre-test.wikibase.cloud/entity/Q52847	http://specimens.kew.org/herbarium/K000296392
https://tre-test.wikibase.cloud/entity/Q52848	2770352
https://tre-test.wikibase.cloud/entity/Q52849	urn:catalog:MO:Tropicos:102415726
https://tre-test.wikibase.cloud/entity/Q52850	urn:catalog:MO:Tropicos:3459546
https://tre-test.wikibase.cloud/entity/Q52851	http://specimens.kew.org/herbarium/K000503018
https://tre-test.wikibase.cloud/entity/Q52852	urn:catalog:MO:Tropicos:102415725
https://tre-test.wikibase.cloud/entity/Q52853	2790063
https://tre-test.wikibase.cloud/entity/Q52854	2790062
https://tre-test.wikibase.cloud/entity/Q52855	77cf1958-364b-4319-9ad9-a99228b495f3
https://tre-test.wikibase.cloud/entity/Q52856	af0eae44-cfdd-40f4-a2f8-e3d9c4cb09df
https://tre-test.wikibase.cloud/entity/Q52857	a378b4d8-a3c6-4fda-9515-c647ac093bcd
https://tre-test.wikibase.cloud/entity/Q52858	39862945-4caf-405f-9573-35f4fadc0a53
https://tre-test.wikibase.cloud/entity/Q52859	http://specimens.kew.org/herbarium/K000858630
https://tre-test.wikibase.cloud/entity/Q52860	0a39a24a-3387-44c8-b5c8-2a84a92ebd94
https://tre-test.wikibase.cloud/entity/Q52861	85ef2ff7-80a9-47c8-b50a-f4205851c255
https://tre-test.wikibase.cloud/entity/Q52862	http://specimens.kew.org/herbarium/K000342321
https://tre-test.wikibase.cloud/entity/Q52863	953c5fce-93f2-4c69-8d81-191813413b4e
https://tre-test.wikibase.cloud/entity/Q52864	20beb282-859e-4e98-b234-ee77d1a04ed4
https://tre-test.wikibase.cloud/entity/Q52865	http://specimens.kew.org/herbarium/K001097309
https://tre-test.wikibase.cloud/entity/Q52866	c9fbbd94-d679-44bf-9e8f-87556aad8aa6
https://tre-test.wikibase.cloud/entity/Q52867	ef78aa9f-92b6-4f17-b9d6-1c3f86c84f33
https://tre-test.wikibase.cloud/entity/Q52868	d9c05c87-6da3-4cc5-8cb7-65f56362480d
https://tre-test.wikibase.cloud/entity/Q52869	cef06e38-72b5-4f29-b80d-c79e642bdfdc
https://tre-test.wikibase.cloud/entity/Q52870	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00448126
https://tre-test.wikibase.cloud/entity/Q52871	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00448125
https://tre-test.wikibase.cloud/entity/Q52872	http://coldb.mnhn.fr/catalognumber/mnhn/p/p00448124
https://tre-test.wikibase.cloud/entity/Q52873	812a3c8d-72f5-4b94-a5f3-a0661e2dca80
https://tre-test.wikibase.cloud/entity/Q52874	cbdc5971-27cc-4e17-b93a-d85bf4ff4fe4
https://tre-test.wikibase.cloud/entity/Q52875	e3697d4d-1b76-40e0-9a23-b8b662044012
https://tre-test.wikibase.cloud/entity/Q52876	71991d90-8085-43a5-b818-9276f68d8f8e
https://tre-test.wikibase.cloud/entity/Q52877	c2f544ee-c911-440d-acc4-1d0d0b7384d2
https://tre-test.wikibase.cloud/entity/Q52878	http://n2t.net/ark:/65665/363c861b1-fa6c-4f33-aa7e-b2cdd553b8c8
https://tre-test.wikibase.cloud/entity/Q52879	https://specieslink.net/guid/264/9116
https://tre-test.wikibase.cloud/entity/Q52880	http://specimens.kew.org/herbarium/K000091438
https://tre-test.wikibase.cloud/entity/Q52881	dd89a966-04cb-4c65-a026-6c210839e115
https://tre-test.wikibase.cloud/entity/Q52882	12d265cb-5796-46b8-9b05-94f6f8d61486
https://tre-test.wikibase.cloud/entity/Q52883	176bb4c5-94a9-4e5a-ba52-bcdec5f9f107
https://tre-test.wikibase.cloud/entity/Q52884	ef8b07af-6048-4318-8caf-cc6743930d8b
https://tre-test.wikibase.cloud/entity/Q52885	bb26d169-ff9a-445d-b190-525d026c6b98
https://tre-test.wikibase.cloud/entity/Q52886	7105a90c-803f-42b9-97bb-060bd6002cb8
https://tre-test.wikibase.cloud/entity/Q52887	f2f51d6c-eb83-4a33-8d31-badb64983909
https://tre-test.wikibase.cloud/entity/Q52888	49b153a4-036b-4327-90cc-1175aa4db301
https://tre-test.wikibase.cloud/entity/Q52889	1868db2d-b9ce-482c-8a19-07db057bb3a2
https://tre-test.wikibase.cloud/entity/Q52890	cb14219e-e387-4b01-8a3f-b9b40732ce08
https://tre-test.wikibase.cloud/entity/Q52891	fb8b16e9-9f37-4f07-b385-3197e16d973b
https://tre-test.wikibase.cloud/entity/Q52892	4d24ebca-f469-4a97-818e-1a39f061f882
https://tre-test.wikibase.cloud/entity/Q52893	84d9c59d-738c-4b94-880d-9900b9481e0d
https://tre-test.wikibase.cloud/entity/Q52894	6aa9f1b9-54ad-435a-9885-6d0229504872
https://tre-test.wikibase.cloud/entity/Q52895	ddccc24f-e1b1-4343-8412-15cad59a7d66
https://tre-test.wikibase.cloud/entity/Q52896	urn:catalog:JBRJ:RB:539838
https://tre-test.wikibase.cloud/entity/Q52897	0d0bf44e-5094-4d12-94f4-55d27571df69
https://tre-test.wikibase.cloud/entity/Q52898	5b440831-3f82-46b8-8105-b54e124fb09f
https://tre-test.wikibase.cloud/entity/Q52899	7977b5d6-404d-4d2e-a250-391f896bff6c
https://tre-test.wikibase.cloud/entity/Q52900	http://specimens.kew.org/herbarium/K000800854
https://tre-test.wikibase.cloud/entity/Q52901	c12efe91-e438-4355-9f54-f47cfc7c442e
https://tre-test.wikibase.cloud/entity/Q52902	3ff755ad-e9e2-41ce-9b84-a0c96924ee3f
https://tre-test.wikibase.cloud/entity/Q52903	af7eee62-e3ea-42ca-9795-99fc1eaf2f7c
https://tre-test.wikibase.cloud/entity/Q52904	184d7f63-02e3-4bb3-9768-71e6df3a88b3
https://tre-test.wikibase.cloud/entity/Q52905	66104d32-6ff7-45e9-9bfb-0fe7498b4336
https://tre-test.wikibase.cloud/entity/Q52906	d7aeaea7-eab3-461d-b071-15144a41319a
https://tre-test.wikibase.cloud/entity/Q52907	gbif:1144582620
https://tre-test.wikibase.cloud/entity/Q52908	67c08269-ed38-474e-b5d8-f4400c603377
https://tre-test.wikibase.cloud/entity/Q52909	274f5b7b-8569-4cb5-b359-0e28c680dab4
https://tre-test.wikibase.cloud/entity/Q52910	f4574337-0dd8-4b3f-a478-9d8cea3a654c
https://tre-test.wikibase.cloud/entity/Q52911	51d19dd7-162e-4da1-8076-48aa1f15cb43
https://tre-test.wikibase.cloud/entity/Q52912	http://specimens.kew.org/herbarium/K000800865
https://tre-test.wikibase.cloud/entity/Q52913	c0247ddc-e19f-400c-a8a1-244243470e21
https://tre-test.wikibase.cloud/entity/Q52914	ce6064f6-ffba-4352-853d-57d89bb63574
https://tre-test.wikibase.cloud/entity/Q52915	268cfe5b-3303-40d4-88ef-807948f162be
https://tre-test.wikibase.cloud/entity/Q52916	http://specimens.kew.org/herbarium/K000780091
https://tre-test.wikibase.cloud/entity/Q52917	1c568921-abe7-4c90-aa62-43e3942750b5
https://tre-test.wikibase.cloud/entity/Q52918	http://specimens.kew.org/herbarium/K000342330
https://tre-test.wikibase.cloud/entity/Q52919	d671ca96-06b9-49d2-8f0e-2c2ac8030381
https://tre-test.wikibase.cloud/entity/Q52920	70f8d383-30e9-4817-85c9-8b20383a2450
https://tre-test.wikibase.cloud/entity/Q52921	718aa894-5725-402d-87ff-f681494f7c69
https://tre-test.wikibase.cloud/entity/Q52922	7e3225ff-e13d-4470-9a94-21205189c274
https://tre-test.wikibase.cloud/entity/Q52923	gbif:1144582681
https://tre-test.wikibase.cloud/entity/Q52924	66098056-1ed4-4089-ba66-4c8241e11490
https://tre-test.wikibase.cloud/entity/Q52925	http://specimens.kew.org/herbarium/K000800860
https://tre-test.wikibase.cloud/entity/Q52926	8fd7ded5-b2ea-4d87-b25b-251a1432cc33
https://tre-test.wikibase.cloud/entity/Q52927	58535027-7c00-48d9-acae-a46a3147004a
https://tre-test.wikibase.cloud/entity/Q52928	ef4a7a11-0ef4-48aa-a875-c52068470f92
https://tre-test.wikibase.cloud/entity/Q52929	ba34e79a-7370-4992-a0e5-e614d042930f
https://tre-test.wikibase.cloud/entity/Q52930	f06000bb-5f78-4f07-ba26-f088c06ab116
https://tre-test.wikibase.cloud/entity/Q52931	http://specimens.kew.org/herbarium/K001097305
https://tre-test.wikibase.cloud/entity/Q52932	a8e503d2-4413-4f12-b60b-713c5fd6b561
https://tre-test.wikibase.cloud/entity/Q52933	e4332668-0635-4c35-8bed-07e8adbe779c
https://tre-test.wikibase.cloud/entity/Q52934	d3549ace-5782-4870-bd92-01cb9ddb7109
https://tre-test.wikibase.cloud/entity/Q52935	http://specimens.kew.org/herbarium/K000780078
https://tre-test.wikibase.cloud/entity/Q52936	http://specimens.kew.org/herbarium/K000780079
https://tre-test.wikibase.cloud/entity/Q52937	f87608b3-76b6-4e7f-a40f-4b74e5da3e76
https://tre-test.wikibase.cloud/entity/Q52938	40dbd890-fcb2-4db8-8c0e-befab8efdae4
https://tre-test.wikibase.cloud/entity/Q52939	b54a5914-ec6a-4eba-a6f3-2c6b25b46ab7
https://tre-test.wikibase.cloud/entity/Q52940	4275a531-27fb-4013-a235-74c2a4540b1a
https://tre-test.wikibase.cloud/entity/Q52941	urn:catalog:JBRJ:RB:539841
https://tre-test.wikibase.cloud/entity/Q52943	0011c520-8d89-48b1-9b6a-9eb2bab137d4
https://tre-test.wikibase.cloud/entity/Q52944	001a5c3d-a3a1-42fc-b39c-af37bad2d758
https://tre-test.wikibase.cloud/entity/Q52945	0029b77c-6e49-4954-9993-1b0e3b5d1481
https://tre-test.wikibase.cloud/entity/Q52946	003fb180-2199-46b3-9fdf-c35483d7982c
https://tre-test.wikibase.cloud/entity/Q52947	0053baba-840d-4930-a904-0227cc239862
https://tre-test.wikibase.cloud/entity/Q52948	006956e7-7f76-4d6b-beca-d4a5326025a3
https://tre-test.wikibase.cloud/entity/Q52949	006a0274-3478-4c44-997c-aab473e95815
https://tre-test.wikibase.cloud/entity/Q52950	007f6735-ad95-4e0e-8227-1d5eff8715df
https://tre-test.wikibase.cloud/entity/Q52951	008159de-3a55-49e4-ad93-5786f58bbc3f
https://tre-test.wikibase.cloud/entity/Q52952	00cb3622-f718-11ee-82f4-005056be20a7
https://tre-test.wikibase.cloud/entity/Q52953	00cf29fa-56e2-49f4-8bad-fe2b65f87e24
https://tre-test.wikibase.cloud/entity/Q52954	00d3b8db-375c-4523-8cde-7519bad85866
https://tre-test.wikibase.cloud/entity/Q52955	00df314d-f718-11ee-82f4-005056be20a7
https://tre-test.wikibase.cloud/entity/Q52956	00e561ce-661a-4eb8-82b9-99410a5fa107
https://tre-test.wikibase.cloud/entity/Q52957	00f33485-f718-11ee-82f4-005056be20a7
https://tre-test.wikibase.cloud/entity/Q52958	00ff0a07-505c-40e6-a5fe-979895edb5ca
https://tre-test.wikibase.cloud/entity/Q52959	01069ce5-bbb1-47e0-adda-6fd3c941dd8f
https://tre-test.wikibase.cloud/entity/Q52960	0107154b-84f6-4022-b962-e45455b3efe8
https://tre-test.wikibase.cloud/entity/Q52961	01249eac-aeb5-4918-a753-7808e4c64dcf
https://tre-test.wikibase.cloud/entity/Q52962	01492038-b5c3-4f43-ac65-30dad2cafabd
https://tre-test.wikibase.cloud/entity/Q52963	01584db1-4984-46c0-b5bd-ecc4bead8ab3
https://tre-test.wikibase.cloud/entity/Q52964	017151fa-a33b-4c7a-b1ac-67a0a19316f5
https://tre-test.wikibase.cloud/entity/Q52965	0187c220-b2a3-4231-857f-a358bab51b8f
https://tre-test.wikibase.cloud/entity/Q52966	019d2a74-f718-11ee-82f4-005056be20a7
https://tre-test.wikibase.cloud/entity/Q52967	01da5836-f718-11ee-82f4-005056be20a7
https://tre-test.wikibase.cloud/entity/Q52968	01dc6575-b5b2-463e-a68e-31f33a5da9c1
https://tre-test.wikibase.cloud/entity/Q52969	02aa46cc-21f0-473e-8aa5-68a4c61be14e
https://tre-test.wikibase.cloud/entity/Q52970	02cd56f1-1279-4a54-a649-04f1ae5c803e
https://tre-test.wikibase.cloud/entity/Q52971	02d1f5a6-38ab-40d8-9601-34177680d20f
https://tre-test.wikibase.cloud/entity/Q52972	02d827f9-8cce-4908-b0a1-7ffec5108ac1
https://tre-test.wikibase.cloud/entity/Q52973	02e80612-a3a1-4400-976d-e54483fdbea8
https://tre-test.wikibase.cloud/entity/Q52974	02f5115c-ba8b-11e3-8cfe-90b11c41863e
https://tre-test.wikibase.cloud/entity/Q52975	0325c4ed-d165-47f5-875e-53b4b8b0ffb7
https://tre-test.wikibase.cloud/entity/Q52976	032762299ad6949401a8c9fffad6195e
https://tre-test.wikibase.cloud/entity/Q52977	03412b75-916b-48f2-bac7-e5670c543745
https://tre-test.wikibase.cloud/entity/Q52978	03587e14-dda9-4bf2-94ff-db1117bbe958
https://tre-test.wikibase.cloud/entity/Q52979	03676ff8-bf7a-42eb-b243-572ac4881539
https://tre-test.wikibase.cloud/entity/Q52980	0369ecbc-deb3-4ded-8021-45f99097bbf0
https://tre-test.wikibase.cloud/entity/Q52981	039d36d0-13cc-4146-9f7b-7225944621dc
https://tre-test.wikibase.cloud/entity/Q52982	039e47d0-123b-4b98-9107-bc1ee401a2c3
https://tre-test.wikibase.cloud/entity/Q52983	03ADA92D-8B85-41B3-96FF-6602C358B3C8
https://tre-test.wikibase.cloud/entity/Q52984	03F13780-332F-4CCD-ACF7-1CB28D91A8EC
