occurrenceID	item	gbifID	eventDate	locality	recordedBy	uri	scientificName	col:institutionCode
2293525	Q47938	2995761754	1979-05-11	Caatinga. Bom Jesus - São Raimundo Nonato-PI (Caatinga).	Angelica Fernandes	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293525	Adenocalymma dichilum A.H.Gentry	MO
2293526	Q47942	2995761755	1991-12-03	Senador Jose Porfirio (Sozel). Margem direita do Rio Xingu. Capeira de terra firme.	G. dos Santos;et al.	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293526	Adenocalymma gracielzae A.H.Gentry	MO
2293538	Q47947	2995761770	1979-06-14	Carrasco. Sitio Pará, Vicosa do Ceará - Ce	Angelica Fernandes, P. Martins;Matos	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293538	Adenocalymma subspicatum A.H.Gentry	MO
2293594	Q50431	2995762039	1931-08-03	Districto Acará. Thomé Assú, Pão Vermelho. Border woods in sun.	Ynés Mexia	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293594	Arrabidaea ornithophila A.H.Gentry	MO
2293595	Q50432	2995762040	1974-11-24	Km 67 E of Manaus on Manaus-Itacoatiara road.	Alwyn H. Gentry	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293595	Arrabidaea prancei A.H.Gentry	MO
2293697	Q48584	2995761733	1978-10-16	Río Negro. Caatinga at mouth of the Río Marié. Sandy soil	Michael T. Madison, Helen Kennedy, O.P. Monteiro;Pedro I.S. Braga	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293697	Alloschemone inopinata Bogner & P.C.Boyce	MO
2293710	Q49672	2995756813	1977-01-15	On the coast road between Alcobaça and Prado, 10 km NW of Alcobaça and 4 km N along road from the Rio Itanhentinga. Restinga vegetation on coastal sand with scattered forest with lower trees in more open places. This plant growing in shade of closed restinga on ground.	R.M. Harley;et al.	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293710	Anthurium raimundii Mayo, Haigh & Nadruz	MO
2293746	Q48936	2995756734	1992-04-27	Parque Nacional das Emas, Mineiros-GO	Tarciso S. Filgueiras	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293746	Andropogon crispifolius Guala & Filg.	MO
2293821	Q49485	2995756241	1982-12-04	[=INPA 125951]; Rio Japura. Environs of town of Maraa, Lago Maraa.	Timothy C. Plowman, E. Wade Davis, C.A. Cid Ferreira, Ieda L. do Amaral, J. Lima;J.O. Guedes	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293821	Anthurium krukovii Croat	MO
2293855	Q47943	2995756098	1989-03-05	Road Melgarejo-Antena. Forest along eastern slopes.	Elsa M. Zardini;R. Velázquez	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293855	Adenocalymma hatschbachii A.H.Gentry	MO
2293889	Q51241	2995755979	1996-05-29	Juiz de Fora, Reserve Biológica Santa Cândida.	Rita de C. Almeida-Lafetá;F.A.P.L. Costa	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293889	Aureliana angustifolia Alm.-Lafetá	MO
2293991	Q47829	2995755436	1992-01-30	Abaira: Bam Querer.	David J.N. Hind	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2293991	Acritopappus catolesensis D.J.N.Hind & Bautista	MO
2294067	Q51168	2995765597	1976-04-11	Belmonte, 31 km SW of Belmonte & 84 km E of Itapebi. Low forest on white sand slopes above creek, the ground covered with bamboo leaf litter. Two species of flowering bamboo, climbing over the trees and intertwined	Thomas R. Soderstrom, George F. Russell;José L. Hage	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294067	Atractantha aureolanata Judz.	MO
2294092	Q48722	2995764762	1994-09-05	Mun. Alto Paraíso: Chapada Dos Veadeiros; Campo rupestre, ca. 34 km Oeste de Alto Paraíso, estrada para Colinas de Goiás	Tarciso S. Filgueiras	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294092	Altoparadisium chapadense Filg., Davidse, Zuloaga & Morrone	MO
2294094	Q48722	2995764775	1994-09-05	Mun. Alto Paraíso: Chapada Dos Veadeiros; Campo rupestre, ca. 34 km Oeste de Alto Paraíso, estrada para Colinas de Goiás	Tarciso S. Filgueiras	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294094	Altoparadisium chapadense Filg., Davidse, Zuloaga & Morrone	MO
2294098	Q47900	2995764766	1999-07-27	Santana do Riacho. Serra do Cipó: Antigo km 139 da Rodovia BH-Conceição do Mato Dentro, um pouco antes da bifurcação, lado direito da estrada.	Fabiane N. Costa	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294098	Actinocephalus graminifolius F.N.Costa	MO
2294111	Q50481	2995765214	1979-08-01	Rio Urubu, between Manaus-Caracarai road and Serra da Lua, near Serra da Lua. Abundant in rain forest on both sides of river form many kilometers, from near Serra da Lua to Iracema waterfall. In some places is the dominant plant under the trees from edge of river to near the top of gentle slopes where disappears.	Cleofé E. Calderón, O.P. Monteiro;José Guedes	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294111	Arthrostylidium fimbrinodum Judz. & L.G.Clark	MO
2294112	Q50481	2995765211	1979-08-01	Rio Urubu, between Manaus-Caracarai road and Serra da Lua, near Serra da Lua. Abundant in rain forest on both sides of river form many kilometers, from near Serra da Lua to Iracema waterfall. In some places is the dominant plant under the trees from edge of river to near the top of gentle slopes where disappears.	Cleofé E. Calderón, O.P. Monteiro;José Guedes	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294112	Arthrostylidium fimbrinodum Judz. & L.G.Clark	MO
2294113	Q50481	2995765221	1979-08-01	Rio Urubu, between Manaus-Caracarai road and Serra da Lua, near Serra da Lua. Abundant in rain forest on both sides of river form many kilometers, from near Serra da Lua to Iracema waterfall. In some places is the dominant plant under the trees from edge of river to near the top of gentle slopes where disappears.	Cleofé E. Calderón, O.P. Monteiro;José Guedes	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294113	Arthrostylidium fimbrinodum Judz. & L.G.Clark	MO
2294114	Q50482	2995765216	1977-05-11	Missãc Cururú, floresta de igarapé parcialmente alagado.	Nelson A. Rosa;M.R. dos Santos	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294114	Arthrostylidium grandifolium Judz. & L.G.Clark	MO
2294192	Q50339	2995764950	1971-01-28	Ca. 12 km W of Barão de Cocais, base of Serra Caraça. Campo and gallery margin with outcrops, gray sandy soil	Howard S. Irwin, R.M. Harley;Eunice Onishi	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294192	Aristida brasiliensis Longhi-Wagner	MO
2294193	Q50340	2995764954	1987-11-17	Santana do Livramento, Cerro Palomas	Hilda M. Longhi-Wagner	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294193	Aristida constricta Longhi-Wagner	MO
2294361	Q52300	2995743870	1974-02-13	Alto Tapajós, Rio Cururú. Region of Missão Velha, a Mundurukú village ca. 2 km. N. of Rio Cururú. Sandy floodplain between river and the village, with scattered shrubs & small trees, partly inundated with runoff water at this season.	William R. Anderson	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294361	Blepharandra cachimbensis W.R.Anderson	MO
2294457	Q50053	2995743095	1968-05-28	Paranaguá. Vila dos Portuarios [Porto Pedro II]	R.O. Hammons, W.R. Langford;Antonio  C. Krapovickas	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294457	Arachis stenosperma Krapov. & W.C.Greg.	MO
2294458	Q50015	2995743092	1959-03-27	Airport, Corumba.	Walton C. Gregory, Antonio  C. Krapovickas;J. Pietrarelli	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294458	Arachis appressipila Krapov. & W.C.Greg.	MO
2294481	Q50327	2995743212	1985-04-30	Mun. de Novo Aripuanã, BR 230. Rod. Transamazõnica entre os kms 350 e 400 ao leste de Humaità.	C.A. Cid Ferreira	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294481	Aripuana cullmaniorum Struwe, Maas & V.A.Albert	MO
2294492	Q50023	2995742992	1967-04-15	Tapera.	Walton C. Gregory;Antonio  C. Krapovickas	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294492	Arachis dardani Krapov. & W.C.Greg.	MO
2294566	Q51998	2995742884	1988-10-26	Reserva Florestal da Porto Seguro-CVRD/BA, Aceiro, 2100 km, left side	G.L. Farias	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294566	Beilschmiedia linharensis Sach.Nishida & van der Werff	MO
2294567	Q51998	2995742879	1988-10-26	Reserva Florestal da Porto Seguro-CVRD/BA, Aceiro, 2100 km, left side	G.L. Farias	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294567	Beilschmiedia linharensis Sach.Nishida & van der Werff	MO
2294574	Q50046	2995742629	1967-03-31	Ipeal, Cruz das Almas. Proc. Río Jequitinhonha (sud de Bahiá) near the Atlantic coast in a sand bank between the mouth of river & Belmonte City.	Walton C. Gregory;Antonio  C. Krapovickas	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294574	Arachis pintoi Krapov. & W.C.Greg.	MO
2294575	Q50045	2995742641	1959-03-12	17 km NE of Rosario Oeste on road to Estevado, Mato Grosso.	Walton C. Gregory, Antonio  C. Krapovickas;J. Pietrarelli	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294575	Arachis pietrarellii Krapov. & W.C.Greg.	MO
2294577	Q50024	2995742640	1961-05-12	5 km NE of Dourados on road from Río Brillante, Mato Grosso.	Walton C. Gregory;Antonio  C. Krapovickas	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294577	Arachis douradiana Krapov. & W.C.Greg.	MO
2294578	Q50038	2995742644	1961-04-04	Fazenda Santl Terezinha, near Capinopolis.	Walton C. Gregory, Antonio  C. Krapovickas;J. Pietrarelli	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294578	Arachis macedoi Krapov. & W.C.Greg.	MO
2294579	Q50057	2995742638	1976-12-10	35 km SE of Corumbá, Fazenda Vale do Paraiso on road to Pórto Manga and then 6 km N toward Baia Negra and Banda Alta, Corumba, Mato Grosso.	Antonio  C. Krapovickas	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294579	Arachis valida Krapov. & W.C.Greg.	MO
2294629	Q50054	2995746323	1976-12-17	106 km E of Cáceres on road to Cuiabá, Mato Grosso. Low meadow.	Antonio  C. Krapovickas	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294629	Arachis subcoriacea Krapov. & W.C.Greg.	MO
2294630	Q50022	2995746331	1976-12-14	Point where Rio Correntes disappears into the ground at bottom of waterfall. 12 km SW of Campo Grande - Cuiabá highway a little north of Gauchu, Itiquira, Mato Grosso. In red sandy soil by the river.	Antonio  C. Krapovickas	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294630	Arachis cryptopotamica Krapov. & W.C.Greg.	MO
2294632	Q50037	2995746339	1976-12-17	70 km from Caceres on road to Cuiabá; similar situation as for 30033; red calcareous soil in Serra de Araras.	Antonio  C. Krapovickas	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294632	Arachis kuhlmannii Krapov. & W.C.Greg.	MO
2294633	Q50043	2995746335	1982-03-07	Mun. Miracema do Norte. BR-153, km 840, 13 km do rio dos bois.	José F.M. Valls, Antonio  C. Krapovickas, V.R. Rao;G.P. da Silva	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294633	Arachis palustris Krapov., W.C.Greg. & Valls	MO
2294634	Q50027	2995746328	1959-02-28	Fazenda San Jorge, 80 km W of Bataguacú on road to Campo Grande, Mato Grosso, Brazil.	Walton C. Gregory, Antonio  C. Krapovickas;J. Pietrarelli	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294634	Arachis gracilis Krapov. & W.C.Greg.	MO
2294635	Q50029	2995746330	1959-03-05	54 km N of Campo Grande on road to Cuiabá Mato Grosso, Brazil.	Walton C. Gregory, Antonio  C. Krapovickas;J. Pietrarelli	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294635	Arachis hermannii Krapov. & W.C.Greg.	MO
2294636	Q50016	2995746329	1979-01-24	Campo Grande, parque de la Universidad. Cerca de la piscina, huerta abandonada.	Antonio  C. Krapovickas;Carmen L. Cristóbal	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294636	Arachis archeri Krapov. & W.C.Greg.	MO
2294637	Q50053	2995746340	1968-05-28	Paranaguá. Vila dos Portuarios [Porto Pedro II]	R.O. Hammons, W.R. Langford;Antonio  C. Krapovickas	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294637	Arachis stenosperma Krapov. & W.C.Greg.	MO
2294671	Q51954	2995746926	1992-05-03	Salesópolis, Estacão Biologica de Boracéia, Est. de Guaratuba.	S.J. Gomes da Silva;E.P. Piacentin	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294671	Begonia salesopolensis S.J.Gomes da Silva & Mamede	MO
2294830	Q47992	2995745326	1931-07-31	Acará. Thomé Assú. Damp clay in forest. Down Rio Acará.	Ynés Mexia	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2294830	Adiantum giganteum J.Prado	MO
2295494	Q47352	2997340316	1951-12-31	Boca do Rio Juruena	J. M. Pires	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2295494	Abarema piresii Barneby & J.W.Grimes	NY
2295502	Q48459	2997340317		Capinzal.	R. Reitz	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2295502	Albizia burkartiana Barneby & J.W.Grimes	NY
2296336	Q49473	2997784361	1987-11-17	Iguape, Estaçao Ecológica da Juréia.	E. L. M. Catharino	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2296336	Anthurium jureianum Cath. & Olaio	NY
2296343	Q48962	2997847354	1984-02-02	Vicinity of Pico Rondon, Perimetral Norte Highway: 3 km from km 211, lower slope of Pico Rondon,	G. T. Prance	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2296343	Anemia antrorsa Mickel	NY
2296404	Q47351	2997825359	1978-11-21	Parque Nacional do Tapajós, km 60 da estrada Itaituba-Jacarecanga; picada o lago da Bárbara.	M. G. da Silva	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2296404	Abarema microcalyx var. enterolobioides Barneby & J.W.Grimes	NY
2296562	Q48171	2997335366	1976-08-29	Minicipio do Salvador. Dunas do Abaete.	J. da Silva Araújo	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2296562	Agarista revoluta var. velutina Judd	NY
2296945	Q50050	2997342387	1969-12-13	Crest do Roncador, along new road, 103 km NNE of village Xavantia, 11 km S of the stream ""Córrego do Pintado"". Stand 10.	G. Eiten	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2296945	Arachis setinervosa Krapov. & W.C.Greg.	NY
2297293	Q49851	2997336407	1971-02-14	Near Maitá Indian village	G. T. Prance	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2297293	Apeiba uittienii Jans.-Jac. & Westra	NY
2297318	Q49851	2997335408	1971-02-14	Near Maitá Indian village	G. T. Prance	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2297318	Apeiba uittienii Jans.-Jac. & Westra	NY
2297319	Q49851	2997341406	1971-02-14	Near Maitá Indian village	G. T. Prance	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2297319	Apeiba uittienii Jans.-Jac. & Westra	NY
2297542	Q52300	2997784419	1974-02-13	Alto Tapajós; Region of Missao Velha, a Mundurukú village ca. 2km. N of Rio Cururú	W. R. Anderson	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2297542	Blepharandra cachimbensis W.R.Anderson	NY
2297779	Q51776	2997792430	1991-09-07	Distrito de Serra Grande. 7.3 Km. na estrada Serra Grande/Itacaré, Fazenda Lagoa de Conjunto Fazenda Santa Cruz	A. M. V. de Carvalho	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2297779	Bauhinia carvalhoi Vaz	NY
2297808	Q51134	2997818426	1994-02-16	Upper Rio Moa, at 5 hours by 40 HP [boat] from Cruzeiro do Sul	F. Kahn	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2297808	Astrocaryum faranae F.Kahn & E.Ferreira	NY
2297809	Q51134	2997825428	1994-02-16	Upper Rio Moa, at 5 hours by 40 HP [boat] from Cruzeiro do Sul	F. Kahn	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2297809	Astrocaryum faranae F.Kahn & E.Ferreira	NY
2297873	Q50327	2997334438	1985-04-30	BR 230, Rod. Transamazônica entre os kms 350 e 400 ao leste de Humaitá	C. A. Cid Ferreira	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2297873	Aripuana cullmaniorum Struwe, Maas & V.A.Albert	NY
22ce5d68-fa28-4789-a9bb-0c5bd4b8d729	Q47811	1998456311	1927-02-23	Real Alto, trail to El Tajo de Santiago, Sierra Madre Occidental	Y. E. J. Mexia	http://data.huh.harvard.edu/22ce5d68-fa28-4789-a9bb-0c5bd4b8d729/image	Acourtia mexiae L.Cabrera	GH
22ee832f-fafe-4ed5-ab64-d5758d577206	Q52085	1998456889	1936-04-26	Mou-Po, Tsingchen.	S. W. Teng	http://data.huh.harvard.edu/22ee832f-fafe-4ed5-ab64-d5758d577206/image	Berberis tengii Harber	A
2300111c-b0e4-4e17-832f-f1a716b0c61b	Q50070	2828101841	2005-10-03	Basso Rd, 'Emu', private property of J. Douglas.	Morton, A.		Caladenia douglasiorum (D.L.Jones) G.N.Backh.	CANB
2300626	Q49016	2997847565	1977-03-26	Marabá, km 3 da estrada para serra dos Carajás	M. G. da Silva	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2300626	Angostura quinquefolia Kallunki	NY
2300627	Q49017	2997333566	1982-06-18	Estrada Humaitá-Jacarecanga, km 64, a 1 km ao Norte	L. O. A. Teixeira	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2300627	Angostura simplex Kallunki	NY
2300834	Q51605	2997774586		Serra do Espinhaço, ca. 15 km NE of Diamantina, on road to Mendanha.	H. S. Irwin	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2300834	Barbacenia pallida L.B.Sm. & Ayensu	NY
2302052	Q49041	2997336644		Prope Panure ad Rio Vaupes	R. Spruce	http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2302052	Anisolobus sprucei Müll.Arg.	NY
