typeStatusLabel	typeSpecimen	item.x	item.y
0af24b59-c450-414a-ab5c-124bfef3bf87: isotype of Thelypteris killipii A.R.Sm. & Lellinger	Q109499	Q105900	Q47323
0af40204-789e-4bb2-be48-b4d3c03ce36b: holotype of Hackelia ibapensis L.M.Shultz & J.S.Shultz	Q109500	Q85167	Q47316
0af43cee-4853-4fff-b3a4-59aa9ded0433: isotype of Philodendron alticola Croat & Grayum	Q109501	Q96946	Q47323
0af47c35-9013-4ba7-b974-fd16b87183bd: isotype of Cyrtostachys barbata Heatubun	Q109502	Q78447	Q47323
0afb991dced035257d92a17b35b440f4: holotype of Euphorbia stictospora var. sublaevis M.C.Johnst.	Q109503	Q83076	Q47316
0afe148f-d5bf-4454-a0fe-1812076b58e1: isotype of Casearia guantanamensis Vict.	Q109504	Q75053	Q47323
0affad2e-422f-4a47-95a9-e83c42bf7382: holotype of Eremophila fraseri subsp. parva Chinnock	Q109505	Q81895	Q47316
0b02ff4a-0f98-418a-b8cb-a02cb94b72c6: isotype of Cleome arenitensis Craven, Lepschi & Fryxell	Q109509	Q76388	Q47323
0b06308a-d742-42be-9ff5-999f86c92e43: isotype of Spermacoce gibba Harwood	Q109510	Q103638	Q47323
0b11f46edba205c416e1631383cdf6f5: holotype of Gaillardia powellii B.L.Turner	Q109511	Q83750	Q47316
0b155d5c-0be0-43ba-b62d-ae4ee3a92157: holotype of Diplazium immensum Stolze	Q109512	Q79488	Q47316
0b180e59-6cc3-4546-9dcd-be913e4edc6a: isotype of Nectandra guadaripo Rohwer	Q109513	Q93629	Q47323
0b1b2a5a-2c5b-4761-b616-7706830af6fa: holotype of Tripogandra neglecta Handlos	Q109514	Q106794	Q47316
0b1b844c-d486-4c8c-b363-33a07c9f9757: holotype of Trillium decipiens J.D.Freeman	Q109515	Q106724	Q47316
0b20b9f5-465b-4bda-8a2d-84434867faab: holotype of Pinus occidentalis var. baorucoensis Silba	Q109516	Q97763	Q47316
0b225777-56f9-4ff9-8fe6-07bd20ab46a6: isotype of Eremophila oblonga Chinnock	Q109517	Q81929	Q47323
0b2c8d6d-4e45-4e43-ae5f-4b2a974f5eda: holotype of Xanthomyrtus splendens N.Snow & W.N.Takeuchi	Q109518	Q108014	Q47316
0b367bd9-0fb3-48e9-8e27-c56a9ba3570d: holotype of Timonius moluccanus S.P.Darwin	Q109519	Q106338	Q47316
0b37723b-002b-4e6c-8450-eccbef30d158: isotype of Zieria madida Duretto & P.I.Forst.	Q109520	Q108425	Q47323
0b38b014-28ab-47d3-b194-c3114b30041e: isotype of Yanomamua araca J.R.Grant, Maas & Struwe	Q109521	Q108261	Q47323
0b390b2c-559f-4bd6-a490-bdb26eba548c: holotype of Sclerocactus terrae-canyonae K.D.Heil	Q109522	Q102050	Q47316
0b3ca22d-889d-42d0-9dbd-f042812a9642: holotype of Ptilotus actinocladus T.Hammer & R.W.Davis	Q109523	Q100217	Q47316
0b41dc3d-cfa7-4fc3-8b25-e22335bdf9f4: holotype of Leucopogon borealis Hislop & A.R.Chapm.	Q109524	Q89320	Q47316
0b44112b50b860d90c311afb6314685b: holotype of Misanteca ibarrae Lundell	Q109525	Q92837	Q47316
0b457922-2c8a-46ae-bbcc-753835b34a3d: isotype of Ouratea vieirae Sastre	Q109526	Q94976	Q47323
0b45af43-cb7d-42eb-ab0d-c66e1dd0a273: isotype of Justicia jitotolana T.F.Daniel	Q109527	Q87930	Q47323
0b4b25d3-b938-4117-8dfa-e898ed672a77: isotype of Diplusodon pygmaeus T.B.Cavalc.	Q109528	Q79563	Q47323
0b4bb9f9-5a2c-4c9b-b131-cd7b18fce73a: isotype of Senecio nigrapicus I.Thomps.	Q109529	Q102441	Q47323
0b4d0a81-8da3-48ca-bde2-bedb62b3ceec: isotype of Paepalanthus williamsii Moldenke	Q109530	Q95257	Q47323
0b4dfade-082c-44f6-bf6b-ad46f1227350: holotype of Swartzia peremarginata R.S.Cowan	Q109531	Q105037	Q47316
0b4f10ac-ba63-45fe-8fff-cd7d8e7a8310: holotype of Eucalyptus orthostemon D.Nicolle & Brooker	Q109532	Q82637	Q47316
0b54bf70-e68e-43f0-84a9-9c5bdf12f06a: holotype of Cirsium austrohidakaense Kadota	Q109533	Q76189	Q47316
0b5688a8-4299-4b8e-b518-a2863a4b2564: holotype of Philodendron orionis G.S.Bunting	Q109534	Q97092	Q47316
0b5a77d8-976c-4ca4-a7de-14a0cb48b353: isotype of Labordia lorenceana K.R.Wood, W.L.Wagner & T.J.Motley	Q109535	Q88249	Q47323
0b5b6742-a48d-40be-8ad2-94a5e0f69418: holotype of Thelymitra lucida Jeanes	Q109536	Q105834	Q47316
0b625511-05a7-4469-b016-4b1195ba1e57: holotype of Caladenia multiplex A.P.Br. & R.D.Phillips	Q109537	Q73857	Q47316
0b65acdb-f4b3-4e73-a726-d4263287d9f7: isotype of Pluchea punctata A.R.Bean	Q109538	Q98681	Q47323
0b6a1568-02b1-4ebd-bfec-6725a1d7e1d8: holotype of Eremophila eversa Chinnock	Q109539	Q81886	Q47316
0b6df95880118541b39484ab2a46e6ef: isotype of Cosmos juxtlahuacensis Panero & Villaseñor	Q109540	Q77162	Q47323
0b739d33-3538-407f-9eac-2ea67ba5cad8: isotype of Boronia cremnophila R.L.Barrett, M.D.Barrett & Duretto	Q109541	Q73105	Q47323
0b744ce5-7288-43f7-89a3-3e513a46f38d: holotype of Rourea densiflora Steyerm.	Q109542	Q101135	Q47316
0b79281a-c287-4192-b30c-effea03a72ef: holotype of Pleurothallis cuatrecasasii Luer	Q109543	Q98413	Q47316
0b815fe5-f362-48a0-b1d3-0f4830dc7200: holotype of Senecio pinnatifolius var. serratus I.Thomps.	Q109544	Q102467	Q47316
0b82ad43-fb41-410b-aa28-d7b64561ef57: holotype of Hypericum valleanum N.Robson	Q109545	Q86785	Q47316
0b867374-b42d-4641-bba6-3133ab429cf6: holotype of Brachyscome simulans P.S.Short	Q109546	Q73296	Q47316
0b86ae7b-4f06-43a1-a882-af2e0ac4c2be: holotype of Mimosopsis filipes Britton & Rose	Q109547	Q92789	Q47316
0b89df7e-032e-4022-8480-fe554760a3f2: isotype of Chevreulia revoluta A.A.Schneid. & R.Trevis.	Q109548	Q75821	Q47323
0b8a932c-490c-42a3-98a2-ecea45f27876: isotype of Protium hammelii D.Santam.	Q109549	Q99510	Q47323
0b8f2faec60ebbf2f951770e1b2d9bc5: holotype of Tillandsia pinicola I.Ramírez & Carnevali	Q109550	Q106263	Q47316
0b976231-6706-4dba-88c3-9ef8387186f3: holotype of Stelis lugoi Luer & Endara	Q109551	Q104157	Q47316
0b99447c-fa49-4d31-b66c-552722e70e29: isotype of Kunzea badjaensis Toelken	Q109552	Q88231	Q47323
0b995a7675c7101f88d406469fc47a39: holotype of Enriquebeltrania disjuncta De-Nova & Sosa	Q109553	Q80862	Q47316
0b9ac977-991c-43b4-8377-bc4c91c70032: isotype of Mimosa polycephala var. taxifolia Barneby	Q109554	Q92660	Q47323
0b9e4a52-ba8b-11e3-8cfe-90b11c41863e: isotype of Eleocharis acicularis var. porcata S.G.Sm.	Q109555	Q80628	Q47323
0ba0c688-1adb-40ed-a49a-512445aff377: isotype of Caladenia christineae Hopper & A.P.Br.	Q109556	Q73801	Q47323
0ba161f8-998c-46f1-9b58-7e520ccb36e0: holotype of Boronia pilosa subsp. parvidaemonis Duretto	Q109557	Q73121	Q47316
0ba2765a-f0b8-4d81-ab0a-8aa6ff244dda: holotype of Sommera zygocalyx L.O.Williams	Q109558	Q103535	Q47316
0ba33a9c-b268-4ab5-a9a3-c1575b4c8f84: isotype of Bunochilus umbrinus D.L.Jones	Q109559	Q73588	Q47323
0ba36c9f-ba8b-11e3-8cfe-90b11c41863e: isotype of Carex missouriensis P.Rothr. & Reznicek	Q109560	Q74951	Q47323
0ba4e438-e1c7-4cf3-8675-061027a78e21: isotype of Mimosa urticaria Barneby	Q109561	Q92766	Q47323
0ba60eb2-3c5c-4a9e-83e0-126cebb523fc: holotype of Haemodorum interrex R.L.Barrett & M.D.Barrett	Q109562	Q85176	Q47316
0ba86bf2-4ebb-47f4-84ec-bf60df7fc48e: isotype of Ivesia rhypara Ertter & Reveal	Q109563	Q87509	Q47323
0ba92b1d-c7bc-4c57-994b-77b1f7f849dc: isotype of Malacothrix phaeocarpa W.S.Davis	Q109564	Q90397	Q47323
0bacffa7-5e85-4efd-8986-0fd8bdf94c35: neotype of Gesneria longiflora Kunth	Q109565	Q84252	Q47319
0bae59ca-59eb-4229-9443-1c8c35f8a6be: holotype of Campyloneurum pascoense R.M.Tryon & A.F.Tryon	Q109566	Q74707	Q47316
0bae7ecd-1c3d-4ae1-b379-ba795e56ab87: isotype of Grevillea victoriae subsp. brindabella Stajsic	Q109567	Q84725	Q47323
0baf7fb563354fc1a313bad03270b7a0: isotype of Xyris stricta var. obscura Kral	Q109568	Q108252	Q47323
0bb779e6-703c-4c43-962c-3becf8dd7548: isotype of Dyschoriste poliodes var. obispoensis Henrickson	Q109569	Q80201	Q47323
0bb7e119-e180-4dea-a224-dba4a0a27e99: isotype of Boronia interrex R.L.Barrett, M.D.Barrett & Duretto	Q109570	Q73116	Q47323
0bcefffb-00b8-48fd-85a5-1a144260ed7e: isotype of Teucrium pilbaranum B.J.Conn	Q109571	Q105789	Q47323
0bd94acf-e3f1-4a88-95f4-3f484b8b6d36: isotype of Mimosa adamantina Barneby	Q109572	Q92348	Q47323
0bdb3872bbbb30c4a41d30e60e692f2f: holotype of Parathesis baruana Lundell	Q109573	Q95701	Q47316
0be053c1-def9-46f3-b0dc-7ca39f95874d: isotype of Meriania fantastica Alvear, Humberto Mend. & Almeda	Q109574	Q91602	Q47323
0be0a02d-1ed7-41dc-a0ff-818fbc28a487: holotype of Peristeria cochlearis Garay	Q109575	Q96618	Q47316
0be71e09-5d5d-4460-af6c-9abd8cb3fcea: isotype of Nymphaea kakaduensis Hellq., A.Leu & M.L.Moody	Q109576	Q94022	Q47323
0beace33-f4b6-4ba7-8e1f-212a4db85345: holotype of Drosera aquatica Lowrie	Q109577	Q79943	Q47316
0beae497-4bdc-4348-bfec-84e2d0dd4fb7: isotype of Urceodiscus viridis W.J.de Wilde & Duyfjes	Q109578	Q107053	Q47323
0bf2e51a-4662-4ddd-bcdd-1042a6f5c7d5: isotype of Syzygium wilsonii subsp. epigaeum Craven & Biffin	Q109579	Q105292	Q47323
0bf5f462-5d9f-426f-92dd-a6b0647d2996: isotype of Passiflora tarminiana Coppens & V.E.Barney	Q109580	Q96040	Q47323
0bfeb6c4-ea6f-41b3-9cc9-0ef27097aac3: isotype of Thelymitra viridis Jeanes	Q109581	Q105854	Q47323
0c02a69c-2e3b-41f3-818e-44e725dba865: isotype of Duguetia reticulata Maas	Q109582	Q80082	Q47323
0c08a092-4b17-4a57-9f71-05c316a4b5fb: isotype of Carex xerophila Janeway & Zika	Q109583	Q75009	Q47323
0c0db129-d68c-4a6e-b64c-4dad9c92b20e: isotype of Calamus flavinervis A.J.Hend. & N.Q.Dung	Q109584	Q73935	Q47323
0c0ddd44-8ac4-4220-aa5d-1f23794aa54c: lectotype of Fouquieria gigantea Orcutt	Q109585	Q83586	Q47321
0c10c68d-81e7-4301-b9a2-d2c9d71b962e: holotype of Thelymitra reflexa Jeanes	Q109586	Q105846	Q47316
0c120e91-f274-427a-9ed5-f090c5036a15: holotype of Phoradendron botryoides Kuijt	Q109587	Q97213	Q47316
1250012: isotype of Piriqueta douradinha Arbo	Q110388	Q97988	Q47323
1250013: isotype of Piriqueta douradinha Arbo	Q110389	Q97988	Q47323
1250021: isotype of Piriqueta nanuzae Arbo	Q110390	Q97997	Q47323
1250100: isotype of Raputia praetermissa Pirani & Kallunki	Q110391	Q100592	Q47323
1250164: isotype of Sauvagesia nitida Zappi & E.Lucas	Q110392	Q101714	Q47323
1250172: isotype of Sauvagesia ribeiroi Harley & Giul.	Q110393	Q101718	Q47323
1250510: isotype of Tibouchina rubrobracteata R.Romero & P.J.F.Guim.	Q110394	Q106100	Q47323
1250626: isotype of Trimezia plicatifolia Chukr	Q110395	Q106739	Q47323
1250638: isotype of Turnera amazonica Arbo	Q110396	Q106922	Q47323
1250666: holotype of Turnera gardneriana Arbo	Q110397	Q106947	Q47316
1250670: lectotype of Turnera glaziovii Urb.	Q110398	Q106948	Q47321
1250674: lectotype of Turnera hebepetala Urb.	Q110399	Q106952	Q47321
1250676: isotype of Turnera joelii Arbo	Q110400	Q106958	Q47323
1250704: isotype of Turnera serrata var. latifolia Urb.	Q110401	Q106978	Q47323
1250706: isotype of Turnera serrata var. latifolia Urb.	Q110402	Q106978	Q47323
1250729: isotype of Unonopsis bahiensis Maas & Orava	Q110403	Q107028	Q47323
1250733: isotype of Unonopsis heterotricha Maas & Westra	Q110404	Q107035	Q47323
1250751: isotype of Vellozia armata Mello-Silva	Q110405	Q107243	Q47323
1250752: isotype of Vellozia auriculata Mello-Silva & N.L.Menezes	Q110406	Q107244	Q47323
1250758: isotype of Vellozia campanuloides Mello-Silva	Q110407	Q107250	Q47323
1250759: isotype of Vellozia canelinha Mello-Silva	Q110408	Q107251	Q47323
1250760: holotype of Vellozia capiticola L.B.Sm.	Q110409	Q107252	Q47316
1250792: isotype of Vellozia gigantea N.L.Menezes & Mello-Silva	Q110410	Q107263	Q47323
1250822: isotype of Vellozia sessilis L.B.Sm. ex Mello-Silva	Q110411	Q107288	Q47323
1250827: isotype of Vellozia stenocarpa Mello-Silva	Q110412	Q107290	Q47323
1250830: isotype of Vellozia tillandsioides Mello-Silva	Q110413	Q107294	Q47323
1250839: isotype of Vellozia linearis Mello-Silva	Q110414	Q107272	Q47323
1250919: isotype of Votomita roraimensis Morley	Q110415	Q107738	Q47323
1250936: isotype of Waltheria coriacea J.G.Saunders	Q110416	Q107821	Q47323
1250939: isotype of Waltheria flavovirens J.G.Saunders	Q110417	Q107822	Q47323
1250968: isotype of Heliotropium polyphyllum var. blanchetii DC.	Q110418	Q85566	Q47323
1251300: isotype of Caesalpinia pluviosa var. cabraliana G.P.Lewis	Q110419	Q73759	Q47323
1251301: isotype of Caesalpinia pluviosa var. cabraliana G.P.Lewis	Q110420	Q73759	Q47323
1251302: isotype of Caesalpinia pluviosa var. intermedia G.P.Lewis	Q110421	Q73760	Q47323
1251303: holotype of Calliandra blanchetii Benth.	Q110422	Q74288	Q47316
1251305: isotype of Caesalpinia pluviosa var. sanfranciscana G.P.Lewis	Q110423	Q73762	Q47323
1251306: isotype of Caesalpinia pluviosa var. sanfranciscana G.P.Lewis	Q110424	Q73762	Q47323
1251307: isotype of Caesalpinia pluviosa var. sanfranciscana G.P.Lewis	Q110425	Q73762	Q47323
1251308: isotype of Caesalpinia pluviosa var. sanfranciscana G.P.Lewis	Q110426	Q73762	Q47323
1251309: isotype of Caesalpinia pluviosa var. sanfranciscana G.P.Lewis	Q110427	Q73762	Q47323
1251318: isotype of Calliandra bahiana var. erythematosa Barneby	Q110428	Q74286	Q47323
1251335: isotype of Calliandra hirtiflora var. ripicola Barneby	Q110429	Q74318	Q47323
1251344: lectotype of Calliandra leptopoda Benth.	Q110430	Q74330	Q47321
1251345: lectotype of Calliandra leptopoda Benth.	Q110431	Q74330	Q47321
1251348: isotype of Calliandra lintea Barneby	Q110432	Q74332	Q47323
1251353: isotype of Calliandra nebulosa Barneby	Q110433	Q74336	Q47323
1251354: isotype of Calliandra paterna Barneby	Q110434	Q74341	Q47323
1251355: isotype of Calliandra paterna Barneby	Q110435	Q74341	Q47323
1251358: holotype of Camptosema pedicellatum Benth.	Q110436	Q74663	Q47316
1251359: holotype of Calliandra semisepulta Barneby	Q110437	Q74351	Q47316
1251360: holotype of Calliandra sessilis Benth.	Q110438	Q74353	Q47316
1251361: holotype of Calliandra sessilis Benth.	Q110439	Q74353	Q47316
1251363: holotype of Calliandra squarrosa Benth.	Q110440	Q74355	Q47316
1251365: holotype of Calliandra umbellifera Benth.	Q110441	Q74362	Q47316
1251366: holotype of Calliandra umbellifera Benth.	Q110442	Q74362	Q47316
1251367: holotype of Calliandra viscidula Benth.	Q110443	Q74365	Q47316
1251387: isotype of Canavalia cassidea G.P.Lewis	Q110444	Q74736	Q47323
1251411: isotype of Catolesia mentiens D.J.N.Hind	Q110445	Q75303	Q47323
1251440: isotype of Chamaecrista amorimii Barneby	Q110446	Q75656	Q47323
1251441: isotype of Chamaecrista amorimii Barneby	Q110447	Q75656	Q47323
1251443: isotype of Chamaecrista arboae Barneby	Q110448	Q75661	Q47323
1251454: holotype of Chamaecrista coradinii H.S.Irwin & Barneby	Q110449	Q75672	Q47316
1251455: holotype of Chamaecrista coradinii H.S.Irwin & Barneby	Q110450	Q75672	Q47316
1251492: isotype of Chaptalia chapadensis D.J.N.Hind	Q110451	Q75759	Q47323
1251503: holotype of Chloroleucon extortum Barneby & J.W.Grimes	Q110452	Q75879	Q47316
1251515: isotype of Chusquea nutans L.G.Clark	Q110453	Q76108	Q47323
1251689: isotype of Cunila angustifolia Benth.	Q110454	Q77862	Q47323
1251825: isotype of Ditassa auriflora Rapini	Q110455	Q79647	Q47323
1251899: isotype of Elachyptera coriacea Lombardi	Q110456	Q80347	Q47323
1251901: isotype of Eleocharis almensis D.A.Simpson	Q110457	Q80629	Q47323
1251918: isotype of Eleocharis olivaceonux D.A.Simpson	Q110458	Q80656	Q47323
1251951: isotype of Eriope sincorana Harley	Q110459	Q82287	Q47323
1251952: isotype of Eriope sincorana Harley	Q110460	Q82287	Q47323
1251953: isotype of Eriope sincorana Harley	Q110461	Q82287	Q47323
1251954: isotype of Eriope sincorana Harley	Q110462	Q82287	Q47323
1252109: isotype of Harpalyce lanata L.P.Queiroz	Q110463	Q85267	Q47323
1252115: isotype of Heliotropium ocellatum Cham.	Q110464	Q85556	Q47323
1252116: isotype of Heliotropium ocellatum Cham.	Q110465	Q85556	Q47323
1252126: isotype of Hieracium stannardii D.J.N.Hind	Q110466	Q86193	Q47323
1252127: isotype of Hieracium stannardii D.J.N.Hind	Q110467	Q86193	Q47323
1252139: isotype of Hoehnephytum almasense D.J.N.Hind	Q110468	Q86336	Q47323
1252140: isotype of Hoehnephytum almasense D.J.N.Hind	Q110469	Q86336	Q47323
1252141: isotype of Hoehnephytum almasense D.J.N.Hind	Q110470	Q86336	Q47323
1252212: isotype of Inga unica Barneby & J.W.Grimes	Q110471	Q87245	Q47323
1252213: isotype of Inga unica Barneby & J.W.Grimes	Q110472	Q87245	Q47323
1252230: isotype of Lagenocarpus compactus D.A.Simpson	Q110473	Q88318	Q47323
1252246: isotype of Lasiolaena carvalhoi D.J.N.Hind	Q110474	Q88452	Q47323
1252270: holotype of Lippia insignis Moldenke	Q110475	Q89677	Q47316
1252306: holotype of Luetzelburgia bahiensis Yakovlev	Q110476	Q89956	Q47316
1252307: holotype of Luetzelburgia bahiensis Yakovlev	Q110477	Q89956	Q47316
1252320: isotype of Lychnophora sericea D.J.N.Hind	Q110478	Q90046	Q47323
1252330: isotype of Malanea harleyi J.H.Kirkbr.	Q110479	Q90401	Q47323
1252331: isotype of Malanea harleyi J.H.Kirkbr.	Q110480	Q90401	Q47323
1252363: holotype of Marsdenia carvalhoi Morillo & Carnevali	Q110481	Q90824	Q47316
1252364: holotype of Marsdenia carvalhoi Morillo & Carnevali	Q110482	Q90824	Q47316
1252368: isotype of Marsdenia megalantha Goyder & Morillo	Q110483	Q90839	Q47323
1252421: isotype of Mikania glandulosissima W.C.Holmes & D.J.N.Hind	Q110484	Q92274	Q47323
1252425: isotype of Mikania jeffreyi D.J.N.Hind	Q110485	Q92286	Q47323
1252430: isotype of Mikania nelsonii D.J.N.Hind	Q110486	Q92295	Q47323
1252439: holotype of Mimosa adenophylla var. mitis Barneby	Q110487	Q92351	Q47316
0c177ab9-fddf-47ea-ba4b-fe398463e16c: holotype of Myrsine youngii Pipoly	Q109588	Q93446	Q47316
0c17f063-f0d3-456a-8127-82fe46eba6bd: isotype of Gentianella androsacea J.S.Pringle	Q109589	Q84048	Q47323
0c1b2e98-f460-45c9-9ae3-a7b6a05464de: isotype of Hampea lanceolata F.Areces	Q109590	Q85203	Q47323
0c1cd00b-ed39-4d49-84df-c8dd8b4d9262: holotype of Ficus turrialbana W.C.Burger	Q109591	Q83456	Q47316
0c1e0e12-386b-4f37-be22-3a43c62bea9d: holotype of Heliconia wilsonii G.S.Daniels & F.G.Stiles	Q109592	Q85485	Q47316
0c1f5def-ba8b-11e3-8cfe-90b11c41863e: isotype of Dirca mexicana G.L.Nesom & Mayfield	Q109593	Q79581	Q47323
0c1f98c8-7d24-4137-9503-f5fcdf81b2ab: holotype of Dacryodes maguipensis Daly & M.C.Martínez	Q109594	Q78466	Q47316
0c2491ee39be38b122a5923dacf21322: holotype of Rumfordia floribunda var. jaliscensis R.W.Sanders	Q109595	Q101301	Q47316
0c2565dc-ef64-44bb-91b9-1a7bc3e6860c: holotype of Ceratostema nodosum Luteyn	Q109596	Q75543	Q47316
0c29d03f-7d7d-402b-af48-a630792c8c9f: isotype of Protium carolense Daly	Q109597	Q99502	Q47323
0c2a4aee-b52e-4662-af53-0e0f8cff141b: holotype of Potalia coronata Struwe & V.A.Albert	Q109598	Q99210	Q47316
0c2c84cc-4f3d-4f47-90bc-021a83106109: lectotype of Mimosa diplotricha C.Wright	Q109599	Q92456	Q47321
0c3366a8-aa04-4bcc-83da-57d31564856d: holotype of Diuris littoralis D.L.Jones & C.J.French	Q109600	Q79691	Q47316
0c3374b9-3c4b-404f-9945-0c469ae31208: holotype of Sabazia liebmannii var. hintonii Longpre	Q109601	Q101359	Q47316
0c361b11-c78b-4f90-afcc-b5707a77755b: isotype of Zieria odorifera subsp. williamsii Duretto & P.I.Forst.	Q109602	Q108431	Q47323
0c3657df-de8c-49d2-8108-416f8764c731: holotype of Eucalyptus wimmerensis subsp. arapilensis Rule	Q109603	Q82674	Q47316
0c3bcab1-1eb5-411d-ac8a-ddddb589c032: isotype of Parajubaea torallyi var. microcarpa M.Moraes	Q109604	Q95679	Q47323
0c3bff32-cd90-4d75-a56f-a19e74c5bc36: holotype of Byrsonima huberi W.R.Anderson	Q109605	Q73689	Q47316
0c3c564c-c348-43ab-88c7-726c4166759e: holotype of Leucopogon wheelerae Hislop	Q109606	Q89353	Q47316
0c41b848-e905-444e-a704-7296b453ecfc: isotype of Indigofera rupicola Peter G.Wilson & Rowe	Q109607	Q87115	Q47323
0c433514-106f-45e7-be5b-38e699f914a7: isotype of Teucrium modestum A.R.Bean	Q109608	Q105787	Q47323
0c442db5-7050-4d85-a543-564836d48c8a: holotype of Echinocereus kuenzleri Castetter, P.Pierce & K.H.Schwer.	Q109609	Q80281	Q47316
0c446f8f-04be-40f7-8bef-a73a939b1f83: holotype of Maxillaria grobyoides Garay & Dunst.	Q109610	Q91230	Q47316
0c45d414-ecd2-43fd-ba18-2ac45df4a50f: isotype of Collomia wilkenii L.A.Johnson & R.L.Johnson	Q109611	Q76717	Q47323
0c47c823-eda8-4c4e-b48d-3651c655b038: isotype of Wenzelia melanesica Swingle	Q109612	Q107922	Q47323
0c4a79f4-945c-47c6-b6db-aa3b7ae7374c: isotype of Jaltomata bernardelloana S.Leiva & Mione	Q109613	Q87702	Q47323
0c4f667d-edc8-4550-ad1e-043b7538c5cd: isotype of Indigofera fractiflexa subsp. augustensis Peter G.Wilson & Rowe	Q109614	Q87094	Q47323
0c50bfe4-96b8-4bd5-887c-acddb79bf33b: lectotype of Cariniana ianeirensis R.Knuth	Q109615	Q75013	Q47321
0c546d59-9948-400a-9462-fa0ea57178da: isotype of Spermacoce erythrosepala Harwood	Q109616	Q103636	Q47323
0c564940-1e95-429a-a043-c67c44317cb7: holotype of Lepidobolus eurardyensis K.W.Dixon & B.G.Briggs	Q109617	Q89169	Q47316
0c568bbc-a21e-4c91-b052-f7b66c9fd2d5: isotype of Mimosa lawranceana Britton & Killip	Q109618	Q92564	Q47323
0c581695-1cb9-453b-acbd-bf04ba86f1b4: holotype of Streptopus curvipes Vail	Q109619	Q104713	Q47316
0c58a018-a07e-4068-9366-c64964af7f0a: isotype of Mimosa palmetorum Barneby	Q109620	Q92637	Q47323
0c5f3d52-cb08-4e64-a965-c3ce922ba0d7: isotype of Mimosa pseudoradula var. crystallites Barneby	Q109621	Q92671	Q47323
0c6086a5-0de3-43d0-abb2-b3f2524215da: isotype of Eremophila petrophila subsp. densa Chinnock	Q109622	Q81939	Q47323
0c60ebf8-ba8b-11e3-8cfe-90b11c41863e: isotype of Liatris aestivalis G.L.Nesom & O'Kennon	Q109623	Q89383	Q47323
0c6163a8-208d-4f7a-91c3-e36a33c99bde: holotype of Paepalanthus duidae var. parvifolius Moldenke	Q109624	Q95209	Q47316
0c61c58f-a675-438a-abd0-6669186fe415: isotype of Eriogonum apachense Reveal	Q109625	Q82130	Q47323
0c6e8abf-4e7c-4535-968d-fe364cbba291: isotype of Hieracium sparsum subsp. cholomonense Gottschl. & Melikoki	Q109626	Q86191	Q47323
0c6f305f-ae8e-4169-b1c9-076cdb9280da: holotype of Lesquerella parviflora Rollins	Q109627	Q89281	Q47316
0c709189-aa8d-4c57-b1ee-419af192d09f: isotype of Gonolobus waitukubuliensis Krings	Q109628	Q84535	Q47323
0c71c836-e880-4b62-8e5b-3b27e20c2b36: isotype of Symplocos flavifolia Lundell	Q109629	Q105119	Q47323
0c729cf0-87a5-494f-823c-a4c315bdf3cb: holotype of Pinus strobiformis var. potosiensis Silba	Q109630	Q97774	Q47316
0c78f667-50be-497f-a160-5d7fd38cf2da: isotype of Licaria caribaea Gómez-Laur. & Cascante	Q109631	Q89489	Q47323
0c84a990-3f56-4958-9ac5-46dc15a31317: isotype of Carex superata Naczi, Reznicek & B.A.Ford	Q109632	Q74990	Q47323
0c895313-673c-402e-b589-b1a0bf055aca: isotype of Turnera glaziovii Urb.	Q109633	Q106948	Q47323
0c8d6f5b-78a7-4360-8f65-119cd6cfc98a: lectotype of Vernonia yungasensis Britton	Q109634	Q107544	Q47321
0c91f3b9-351a-47b6-928d-12dba987a802: isotype of Eucalyptus nebulosa A.M.Gray	Q109635	Q82634	Q47323
0c973e9e-73a0-4457-bc2d-6c8b458da616: isotype of Enekbatus sessilis Trudgen & Rye	Q109636	Q80853	Q47323
0c9881a3-c0dc-4aa3-84de-b4935615caa1: isotype of Cladotrichium rubicundum Vogel	Q109637	Q76301	Q47323
